-,60,_
15085,Elias,4*,light,bow,5542,Forest_Bonds,Dear_Diary,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Summer_Patia,<last offense & hit10 & hp100>,18% poison uptime; 43% paralysis uptime,attack:1635,force_strike:743,skill_1:2723,skill_3:931,skill_4:1110,s4_poison:119,team_energy:494,dx:5206,ds_paralysis:274,ds:1844
12773,_c_Elias,4*,light,bow,5542,Forest_Bonds,Dear_Diary,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Summer_Patia,!<last offense & hit10>,18% poison uptime; 43% paralysis uptime,attack:1286,force_strike:556,skill_1:2205,skill_3:809,skill_4:973,s4_poison:105,team_energy:494,dx:4525,ds_paralysis:235,ds:1580
-,60,affliction
13705,Elias,4*,light,bow,5542,Forest_Bonds,The_Red_Impulse,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Summer_Patia,<last offense & hit10 & hp100>,18% poison uptime,attack:1417,force_strike:641,skill_1:2466,skill_3:787,skill_4:1063,s4_poison:114,team_energy:494,dx:4699,ds_paralysis:262,ds:1758
12549,_c_Elias,4*,light,bow,5542,Forest_Bonds,The_Red_Impulse,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Summer_Patia,!<last offense & hit10>,18% poison uptime,attack:1201,force_strike:516,skill_1:2164,skill_3:738,skill_4:1003,s4_poison:108,team_energy:494,dx:4432,ds_paralysis:244,ds:1643
-,120,_
15425,Elias,4*,light,bow,5542,Forest_Bonds,Dear_Diary,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Summer_Patia,<last offense & hit10 & hp100>,25% poison uptime; 43% paralysis uptime,attack:1668,force_strike:907,skill_1:2812,skill_3:1462,skill_4:987,s4_poison:177,team_energy:539,dx:3938,ds_paralysis:380,ds:2550
13352,_c_Elias,4*,light,bow,5542,Forest_Bonds,Dear_Diary,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Summer_Patia,!<last offense & hit10>,25% poison uptime; 43% paralysis uptime,attack:1383,force_strike:744,skill_1:2385,skill_3:1278,skill_4:857,s4_poison:154,team_energy:539,dx:3450,ds_paralysis:331,ds:2226
-,120,affliction
14537,Elias,4*,light,bow,5542,Forest_Bonds,The_Red_Impulse,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Summer_Patia,<last offense & hit10 & hp100>,25% poison uptime,attack:1467,force_strike:804,skill_1:2702,skill_3:1347,skill_4:946,s4_poison:170,team_energy:539,dx:3596,ds_paralysis:384,ds:2577
13581,_c_Elias,4*,light,bow,5542,Forest_Bonds,The_Red_Impulse,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Summer_Patia,!<last offense & hit10>,25% poison uptime,attack:1315,force_strike:713,skill_1:2492,skill_3:1269,skill_4:889,s4_poison:160,team_energy:539,dx:3406,ds_paralysis:362,ds:2431
-,180,_
16609,Elias,4*,light,bow,5542,Forest_Bonds,Dear_Diary,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Summer_Patia,<last offense & hit10 & hp100>,25% poison uptime; 32% paralysis uptime,attack:1669,force_strike:842,skill_1:2704,skill_3:1416,skill_4:1450,s4_poison:261,team_energy:582,dx:4417,ds_paralysis:290,ds:2974
14508,_c_Elias,4*,light,bow,5542,Forest_Bonds,Dear_Diary,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Summer_Patia,!<last offense & hit10>,25% poison uptime; 32% paralysis uptime,attack:1409,force_strike:702,skill_1:2296,skill_3:1241,skill_4:1263,s4_poison:227,team_energy:582,dx:3905,ds_paralysis:254,ds:2624
-,180,affliction
16388,Elias,4*,light,bow,5542,Forest_Bonds,The_Red_Impulse,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Summer_Patia,<last offense & hit10 & hp100>,25% poison uptime,attack:1489,force_strike:749,skill_1:2614,skill_3:1360,skill_4:1427,s4_poison:256,team_energy:582,dx:4224,ds_paralysis:309,ds:3373
15426,_c_Elias,4*,light,bow,5542,Forest_Bonds,The_Red_Impulse,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Summer_Patia,!<last offense & hit10>,25% poison uptime,attack:1360,force_strike:676,skill_1:2408,skill_3:1284,skill_4:1344,s4_poison:241,team_energy:582,dx:4025,ds_paralysis:292,ds:3207
