-,60,_
9915,Elias,4*,light,bow,8342,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Lucretia|Halloween_Elisanne],<last offense & hit10 & hit15 & hp30 every 180s>,,attack:1648,force_strike:969,skill_1:2436,skill_3:538,team_buff:662,team_energy:165,dx:2874,ds:618
6905,_c_Elias,4*,light,bow,5958,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Lucretia|Halloween_Elisanne],!<last offense & hit10 & hit15 & hp30 every 180s>,,attack:1063,force_strike:612,skill_1:1577,skill_3:377,team_buff:662,team_energy:165,dx:2012,ds:432
-,60,affliction
11021,Elias,4*,light,bow,9149,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Lucretia|Halloween_Elisanne],<last offense & hit10 & hit15 & hp70 & hp100>,,attack:1912,force_strike:1123,skill_1:2617,skill_3:574,team_buff:662,team_energy:165,dx:3303,ds:659
7291,_c_Elias,4*,light,bow,5958,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Lucretia|Halloween_Elisanne],!<last offense & hit10 & hit15 & hp70 & hp100>,,attack:1164,force_strike:670,skill_1:1603,skill_3:383,team_buff:662,team_energy:165,dx:2202,ds:439
-,120,_
9211,Elias,4*,light,bow,8342,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Lucretia|Halloween_Elisanne],<last offense & hit10 & hit15 & hp30 every 180s>,,attack:1660,force_strike:972,skill_1:2631,skill_3:809,team_buff:331,team_energy:165,dx:2020,ds:619
6455,_c_Elias,4*,light,bow,5958,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Lucretia|Halloween_Elisanne],!<last offense & hit10 & hit15 & hp30 every 180s>,,attack:1117,force_strike:647,skill_1:1777,skill_3:566,team_buff:331,team_energy:165,dx:1414,ds:433
-,120,affliction
10200,Elias,4*,light,bow,9149,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Lucretia|Halloween_Elisanne],<last offense & hit10 & hit15 & hp70 & hp100>,,attack:1917,force_strike:1122,skill_1:2816,skill_3:863,team_buff:331,team_energy:165,dx:2321,ds:660
6800,_c_Elias,4*,light,bow,5958,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Lucretia|Halloween_Elisanne],!<last offense & hit10 & hit15 & hp70 & hp100>,,attack:1222,force_strike:708,skill_1:1806,skill_3:575,team_buff:331,team_energy:165,dx:1547,ds:440
-,180,_
9262,Elias,4*,light,bow,8342,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Lucretia|Halloween_Elisanne],<last offense & hit10 & hit15 & hp30 every 180s>,,attack:1677,force_strike:1003,skill_1:2764,skill_3:900,team_buff:442,team_energy:138,dx:1921,ds:413
6563,_c_Elias,4*,light,bow,5958,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Lucretia|Halloween_Elisanne],!<last offense & hit10 & hit15 & hp30 every 180s>,,attack:1143,force_strike:680,skill_1:1892,skill_3:630,team_buff:442,team_energy:138,dx:1345,ds:289
-,180,affliction
10245,Elias,4*,light,bow,9149,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Lucretia|Halloween_Elisanne],<last offense & hit10 & hit15 & hp70 & hp100>,,attack:1933,force_strike:1158,skill_1:2961,skill_3:960,team_buff:442,team_energy:138,dx:2208,ds:440
6914,_c_Elias,4*,light,bow,5958,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Lucretia|Halloween_Elisanne],!<last offense & hit10 & hit15 & hp70 & hp100>,,attack:1251,force_strike:748,skill_1:1926,skill_3:640,team_buff:442,team_energy:138,dx:1471,ds:293
