-,60,_
10596,Elias,4*,light,bow,8342,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Halloween_Elisanne|Peony],<last offense & hit10 & hit15 & hp30 every 180s>,,attack:1868,force_strike:1098,skill_1:2401,skill_3:531,team_buff:662,team_energy:165,dx:3258,ds:609
7362,_c_Elias,4*,light,bow,5958,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Halloween_Elisanne|Peony],!<last offense & hit10 & hit15 & hp30 every 180s>,,attack:1205,force_strike:694,skill_1:1554,skill_3:371,team_buff:662,team_energy:165,dx:2281,ds:426
-,60,affliction
11811,Elias,4*,light,bow,9149,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Halloween_Elisanne|Peony],<last offense & hit10 & hit15 & hp70 & hp100>,,attack:2167,force_strike:1273,skill_1:2579,skill_3:566,team_buff:662,team_energy:165,dx:3744,ds:650
7794,_c_Elias,4*,light,bow,5958,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Halloween_Elisanne|Peony],!<last offense & hit10 & hit15 & hp70 & hp100>,,attack:1319,force_strike:759,skill_1:1579,skill_3:377,team_buff:662,team_energy:165,dx:2496,ds:433
-,120,_
9773,Elias,4*,light,bow,8342,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Halloween_Elisanne|Peony],<last offense & hit10 & hit15 & hp30 every 180s>,,attack:1882,force_strike:1101,skill_1:2593,skill_3:797,team_buff:331,team_energy:165,dx:2289,ds:610
6839,_c_Elias,4*,light,bow,5958,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Halloween_Elisanne|Peony],!<last offense & hit10 & hit15 & hp30 every 180s>,,attack:1266,force_strike:733,skill_1:1752,skill_3:558,team_buff:331,team_energy:165,dx:1603,ds:427
-,120,affliction
10852,Elias,4*,light,bow,9149,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Halloween_Elisanne|Peony],<last offense & hit10 & hit15 & hp70 & hp100>,,attack:2173,force_strike:1271,skill_1:2775,skill_3:851,team_buff:331,team_energy:165,dx:2631,ds:651
7223,_c_Elias,4*,light,bow,5958,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Halloween_Elisanne|Peony],!<last offense & hit10 & hit15 & hp70 & hp100>,,attack:1385,force_strike:802,skill_1:1780,skill_3:567,team_buff:331,team_energy:165,dx:1754,ds:434
-,180,_
9797,Elias,4*,light,bow,8342,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Halloween_Elisanne|Peony],<last offense & hit10 & hit15 & hp30 every 180s>,,attack:1900,force_strike:1118,skill_1:2724,skill_3:887,team_buff:442,team_energy:138,dx:2177,ds:407
6931,_c_Elias,4*,light,bow,5958,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Halloween_Elisanne|Peony],!<last offense & hit10 & hit15 & hp30 every 180s>,,attack:1296,force_strike:757,skill_1:1865,skill_3:621,team_buff:442,team_energy:138,dx:1524,ds:285
-,180,affliction
10863,Elias,4*,light,bow,9149,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Halloween_Elisanne|Peony],<last offense & hit10 & hit15 & hp70 & hp100>,,attack:2191,force_strike:1288,skill_1:2918,skill_3:946,team_buff:442,team_energy:138,dx:2502,ds:434
7317,_c_Elias,4*,light,bow,5958,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Halloween_Elisanne|Peony],!<last offense & hit10 & hit15 & hp70 & hp100>,,attack:1418,force_strike:829,skill_1:1898,skill_3:631,team_buff:442,team_energy:138,dx:1668,ds:289
