-,60,_
10618,Elias,4*,light,bow,8361,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<last offense & hit10 & hit15 & hp30 every 180s>,,attack:1872,force_strike:1101,skill_1:2407,skill_3:532,team_buff:662,team_energy:165,dx:3265,ds:610
7377,_c_Elias,4*,light,bow,5972,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<last offense & hit10 & hit15 & hp30 every 180s>,,attack:1208,force_strike:695,skill_1:1558,skill_3:372,team_buff:662,team_energy:165,dx:2286,ds:427
-,60,affliction
11836,Elias,4*,light,bow,9170,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<last offense & hit10 & hit15 & hp70 & hp100>,,attack:2172,force_strike:1276,skill_1:2585,skill_3:567,team_buff:662,team_energy:165,dx:3752,ds:651
7810,_c_Elias,4*,light,bow,5972,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<last offense & hit10 & hit15 & hp70 & hp100>,,attack:1322,force_strike:761,skill_1:1583,skill_3:378,team_buff:662,team_energy:165,dx:2501,ds:434
-,120,_
9794,Elias,4*,light,bow,8361,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<last offense & hit10 & hit15 & hp30 every 180s>,,attack:1886,force_strike:1104,skill_1:2598,skill_3:799,team_buff:331,team_energy:165,dx:2295,ds:611
6853,_c_Elias,4*,light,bow,5972,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<last offense & hit10 & hit15 & hp30 every 180s>,,attack:1269,force_strike:735,skill_1:1756,skill_3:559,team_buff:331,team_energy:165,dx:1606,ds:428
-,120,affliction
10876,Elias,4*,light,bow,9170,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<last offense & hit10 & hit15 & hp70 & hp100>,,attack:2178,force_strike:1274,skill_1:2781,skill_3:853,team_buff:331,team_energy:165,dx:2637,ds:652
7238,_c_Elias,4*,light,bow,5972,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<last offense & hit10 & hit15 & hp70 & hp100>,,attack:1389,force_strike:804,skill_1:1784,skill_3:568,team_buff:331,team_energy:165,dx:1758,ds:435
-,180,_
9818,Elias,4*,light,bow,8361,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<last offense & hit10 & hit15 & hp30 every 180s>,,attack:1905,force_strike:1120,skill_1:2730,skill_3:889,team_buff:442,team_energy:138,dx:2182,ds:408
6946,_c_Elias,4*,light,bow,5972,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<last offense & hit10 & hit15 & hp30 every 180s>,,attack:1299,force_strike:759,skill_1:1869,skill_3:622,team_buff:442,team_energy:138,dx:1528,ds:285
-,180,affliction
10887,Elias,4*,light,bow,9170,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<last offense & hit10 & hit15 & hp70 & hp100>,,attack:2196,force_strike:1291,skill_1:2925,skill_3:948,team_buff:442,team_energy:138,dx:2508,ds:435
7332,_c_Elias,4*,light,bow,5972,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<last offense & hit10 & hit15 & hp70 & hp100>,,attack:1421,force_strike:830,skill_1:1903,skill_3:632,team_buff:442,team_energy:138,dx:1672,ds:290
