-,60,_
10102,Elias,4*,light,bow,8342,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Lucretia|Peony],<last offense & hit15 & hp30 every 180s>,,attack:1700,force_strike:994,skill_1:2491,skill_3:546,team_buff:662,team_energy:165,dx:2913,ds:626
7715,_c_Elias,4*,light,bow,5958,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Lucretia|Peony],!<last offense & hit15 & hp30 every 180s>,,attack:1205,force_strike:694,skill_1:1788,skill_3:427,team_buff:662,team_energy:165,dx:2281,ds:490
-,60,affliction
11134,Elias,4*,light,bow,9149,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Lucretia|Peony],<last offense & hit15 & hp70 & hp100>,,attack:1957,force_strike:1142,skill_1:2653,skill_3:576,team_buff:662,team_energy:165,dx:3313,ds:661
8153,_c_Elias,4*,light,bow,5958,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Lucretia|Peony],!<last offense & hit15 & hp70 & hp100>,,attack:1319,force_strike:759,skill_1:1816,skill_3:434,team_buff:662,team_energy:165,dx:2496,ds:498
-,120,_
9361,Elias,4*,light,bow,8342,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Lucretia|Peony],<last offense & hit15 & hp30 every 180s>,,attack:1698,force_strike:991,skill_1:2677,skill_3:820,team_buff:331,team_energy:165,dx:2047,ds:627
7250,_c_Elias,4*,light,bow,5958,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Lucretia|Peony],!<last offense & hit15 & hp30 every 180s>,,attack:1266,force_strike:733,skill_1:2014,skill_3:642,team_buff:331,team_energy:165,dx:1603,ds:491
-,120,affliction
10270,Elias,4*,light,bow,9149,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Lucretia|Peony],<last offense & hit15 & hp70 & hp100>,,attack:1943,force_strike:1133,skill_1:2838,skill_3:866,team_buff:331,team_energy:165,dx:2328,ds:662
7640,_c_Elias,4*,light,bow,5958,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Lucretia|Peony],!<last offense & hit15 & hp70 & hp100>,,attack:1385,force_strike:802,skill_1:2047,skill_3:652,team_buff:331,team_energy:165,dx:1754,ds:499
-,180,_
9400,Elias,4*,light,bow,8342,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Lucretia|Peony],<last offense & hit15 & hp30 every 180s>,,attack:1709,force_strike:1021,skill_1:2809,skill_3:912,team_buff:442,team_energy:138,dx:1947,ds:418
7361,_c_Elias,4*,light,bow,5958,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Lucretia|Peony],!<last offense & hit15 & hp30 every 180s>,,attack:1296,force_strike:771,skill_1:2144,skill_3:714,team_buff:442,team_energy:138,dx:1524,ds:327
-,180,affliction
10301,Elias,4*,light,bow,9149,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Lucretia|Peony],<last offense & hit15 & hp70 & hp100>,,attack:1952,force_strike:1167,skill_1:2979,skill_3:963,team_buff:442,team_energy:138,dx:2214,ds:442
7759,_c_Elias,4*,light,bow,5958,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Lucretia|Peony],!<last offense & hit15 & hp70 & hp100>,,attack:1418,force_strike:848,skill_1:2183,skill_3:725,team_buff:442,team_energy:138,dx:1668,ds:333
