-,60,_
11546,Elias,4*,light,bow,8280,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Lucretia|Halloween_Elisanne],<last offense & hit10 & hit15 & hp30 every 180s>,,attack:1285,force_strike:768,skill_1:1858,skill_3:534,team_buff:662,team_energy:165,dx:5044,ds:1226
8049,_c_Elias,4*,light,bow,5914,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Lucretia|Halloween_Elisanne],!<last offense & hit10 & hit15 & hp30 every 180s>,,attack:810,force_strike:472,skill_1:1173,skill_3:374,team_buff:662,team_energy:165,dx:3531,ds:858
-,60,affliction
12893,Elias,4*,light,bow,9081,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Lucretia|Halloween_Elisanne],<last offense & hit10 & hit15 & hp70 & hp100>,,attack:1495,force_strike:893,skill_1:2000,skill_3:570,team_buff:662,team_energy:165,dx:5796,ds:1309
8542,_c_Elias,4*,light,bow,5914,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Lucretia|Halloween_Elisanne],!<last offense & hit10 & hit15 & hp70 & hp100>,,attack:886,force_strike:517,skill_1:1192,skill_3:380,team_buff:662,team_energy:165,dx:3864,ds:872
-,120,_
9800,Elias,4*,light,bow,8280,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Lucretia|Halloween_Elisanne],<last offense & hit10 & hit15 & hp30 every 180s>,,attack:1516,force_strike:919,skill_1:2618,skill_3:805,team_buff:332,team_energy:124,dx:2865,ds:616
6856,_c_Elias,4*,light,bow,5914,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Lucretia|Halloween_Elisanne],!<last offense & hit10 & hit15 & hp30 every 180s>,,attack:1016,force_strike:610,skill_1:1769,skill_3:564,team_buff:332,team_energy:124,dx:2006,ds:431
-,120,affliction
10884,Elias,4*,light,bow,9081,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Lucretia|Halloween_Elisanne],<last offense & hit10 & hit15 & hp70 & hp100>,,attack:1751,force_strike:1061,skill_1:2803,skill_3:859,team_buff:332,team_energy:124,dx:3293,ds:657
7243,_c_Elias,4*,light,bow,5914,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Lucretia|Halloween_Elisanne],!<last offense & hit10 & hit15 & hp70 & hp100>,,attack:1112,force_strike:667,skill_1:1797,skill_3:573,team_buff:332,team_energy:124,dx:2195,ds:438
-,180,_
9185,Elias,4*,light,bow,8280,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Lucretia|Halloween_Elisanne],<last offense & hit10 & hit15 & hp30 every 180s>,,attack:1651,force_strike:1040,skill_1:2927,skill_3:892,team_buff:221,team_energy:138,dx:1904,ds:409
6444,_c_Elias,4*,light,bow,5914,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Lucretia|Halloween_Elisanne],!<last offense & hit10 & hit15 & hp30 every 180s>,,attack:1126,force_strike:706,skill_1:2006,skill_3:624,team_buff:221,team_energy:138,dx:1333,ds:286
-,180,affliction
10177,Elias,4*,light,bow,9081,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Lucretia|Halloween_Elisanne],<last offense & hit10 & hit15 & hp70 & hp100>,,attack:1903,force_strike:1200,skill_1:3134,skill_3:952,team_buff:221,team_energy:138,dx:2189,ds:437
6796,_c_Elias,4*,light,bow,5914,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Lucretia|Halloween_Elisanne],!<last offense & hit10 & hit15 & hp70 & hp100>,,attack:1232,force_strike:776,skill_1:2042,skill_3:634,team_buff:221,team_energy:138,dx:1459,ds:291
