-,60,_
9848,Elias,4*,light,bow,8280,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Lucretia|Halloween_Elisanne],<last offense & hit10 & hit15 & hp30 every 180s>,,attack:1636,force_strike:962,skill_1:2418,skill_3:534,team_buff:662,team_energy:165,dx:2853,ds:613
6860,_c_Elias,4*,light,bow,5914,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Lucretia|Halloween_Elisanne],!<last offense & hit10 & hit15 & hp30 every 180s>,,attack:1056,force_strike:607,skill_1:1566,skill_3:374,team_buff:662,team_energy:165,dx:1997,ds:429
-,60,affliction
10945,Elias,4*,light,bow,9081,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Lucretia|Halloween_Elisanne],<last offense & hit10 & hit15 & hp70 & hp100>,,attack:1898,force_strike:1115,skill_1:2598,skill_3:570,team_buff:662,team_energy:165,dx:3279,ds:654
7243,_c_Elias,4*,light,bow,5914,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Lucretia|Halloween_Elisanne],!<last offense & hit10 & hit15 & hp70 & hp100>,,attack:1155,force_strike:665,skill_1:1591,skill_3:380,team_buff:662,team_energy:165,dx:2186,ds:436
-,120,_
9146,Elias,4*,light,bow,8280,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Lucretia|Halloween_Elisanne],<last offense & hit10 & hit15 & hp30 every 180s>,,attack:1648,force_strike:964,skill_1:2611,skill_3:803,team_buff:331,team_energy:165,dx:2005,ds:614
6411,_c_Elias,4*,light,bow,5914,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Lucretia|Halloween_Elisanne],!<last offense & hit10 & hit15 & hp30 every 180s>,,attack:1109,force_strike:642,skill_1:1764,skill_3:562,team_buff:331,team_energy:165,dx:1404,ds:430
-,120,affliction
10128,Elias,4*,light,bow,9081,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Lucretia|Halloween_Elisanne],<last offense & hit10 & hit15 & hp70 & hp100>,,attack:1903,force_strike:1113,skill_1:2795,skill_3:857,team_buff:331,team_energy:165,dx:2304,ds:655
6753,_c_Elias,4*,light,bow,5914,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Lucretia|Halloween_Elisanne],!<last offense & hit10 & hit15 & hp70 & hp100>,,attack:1213,force_strike:703,skill_1:1792,skill_3:571,team_buff:331,team_energy:165,dx:1536,ds:437
-,180,_
9197,Elias,4*,light,bow,8280,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Lucretia|Halloween_Elisanne],<last offense & hit10 & hit15 & hp30 every 180s>,,attack:1664,force_strike:996,skill_1:2743,skill_3:893,team_buff:442,team_energy:138,dx:1907,ds:410
6518,_c_Elias,4*,light,bow,5914,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Lucretia|Halloween_Elisanne],!<last offense & hit10 & hit15 & hp30 every 180s>,,attack:1135,force_strike:675,skill_1:1878,skill_3:625,team_buff:442,team_energy:138,dx:1335,ds:287
-,180,affliction
10173,Elias,4*,light,bow,9081,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Lucretia|Halloween_Elisanne],<last offense & hit10 & hit15 & hp70 & hp100>,,attack:1918,force_strike:1150,skill_1:2939,skill_3:953,team_buff:442,team_energy:138,dx:2191,ds:437
6867,_c_Elias,4*,light,bow,5914,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Lucretia|Halloween_Elisanne],!<last offense & hit10 & hit15 & hp70 & hp100>,,attack:1242,force_strike:742,skill_1:1912,skill_3:635,team_buff:442,team_energy:138,dx:1461,ds:291
