-,60,_
10618,Elias,4*,light,bow,5972,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<last offense & hit10 & hit15 & hp=100%>,,attack:1872,force_strike:1101,skill_1:2407,skill_3:532,team_buff:662,team_energy:165,dx:3265,ds:610
8446,_c_Elias,4*,light,bow,5972,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<last offense & hit10 & hit15 & hp=100%>,,attack:1494,force_strike:857,skill_1:1870,skill_3:409,team_buff:662,team_energy:165,dx:2514,ds:470
-,60,affliction
11617,Elias,4*,light,bow,6550,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<last offense & hit10 & hit15 & hp70 & hp=100%>,,attack:2097,force_strike:1233,skill_1:2485,skill_3:567,team_buff:662,team_energy:165,dx:3752,ds:651
7810,_c_Elias,4*,light,bow,5972,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<last offense & hit10 & hit15 & hp70 & hp100>,,attack:1322,force_strike:761,skill_1:1583,skill_3:378,team_buff:662,team_energy:165,dx:2501,ds:434
-,120,_
9794,Elias,4*,light,bow,5972,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<last offense & hit10 & hit15 & hp=100%>,,attack:1886,force_strike:1104,skill_1:2598,skill_3:799,team_buff:331,team_energy:165,dx:2295,ds:611
7696,_c_Elias,4*,light,bow,5972,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<last offense & hit10 & hit15 & hp=100%>,,attack:1479,force_strike:855,skill_1:2009,skill_3:615,team_buff:331,team_energy:165,dx:1767,ds:471
-,120,affliction
10766,Elias,4*,light,bow,6550,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<last offense & hit10 & hit15 & hp70 & hp=100%>,,attack:2140,force_strike:1253,skill_1:2731,skill_3:853,team_buff:331,team_energy:165,dx:2637,ds:652
7238,_c_Elias,4*,light,bow,5972,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<last offense & hit10 & hit15 & hp70 & hp100>,,attack:1389,force_strike:804,skill_1:1784,skill_3:568,team_buff:331,team_energy:165,dx:1758,ds:435
-,180,_
9818,Elias,4*,light,bow,5972,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<last offense & hit10 & hit15 & hp=100%>,,attack:1905,force_strike:1120,skill_1:2730,skill_3:889,team_buff:442,team_energy:138,dx:2182,ds:408
7721,_c_Elias,4*,light,bow,5972,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<last offense & hit10 & hit15 & hp=100%>,,attack:1484,force_strike:866,skill_1:2108,skill_3:684,team_buff:442,team_energy:138,dx:1680,ds:314
-,180,affliction
10814,Elias,4*,light,bow,6550,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<last offense & hit10 & hit15 & hp70 & hp=100%>,,attack:2170,force_strike:1277,skill_1:2891,skill_3:948,team_buff:442,team_energy:138,dx:2508,ds:435
7332,_c_Elias,4*,light,bow,5972,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<last offense & hit10 & hit15 & hp70 & hp100>,,attack:1421,force_strike:830,skill_1:1903,skill_3:632,team_buff:442,team_energy:138,dx:1672,ds:290
