-,60,_
12416,Elias,4*,light,bow,5972,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<last offense & hit10 & hit15 & hp100>,,attack:1811,force_strike:1107,skill_1:2420,skill_3:535,skill_4:975,team_buff:666,team_energy:166,dx:3987,ds:745
8636,_c_Elias,4*,light,bow,5972,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<last offense & hit10 & hit15>,,attack:1164,force_strike:699,skill_1:1567,skill_3:374,skill_4:683,team_buff:666,team_energy:166,dx:2791,ds:522
-,60,affliction
13589,Elias,4*,light,bow,6550,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<last offense & hit10 & hit15 & hp70 & hp100>,,attack:2026,force_strike:1240,skill_1:2498,skill_3:571,skill_4:1041,team_buff:666,team_energy:166,dx:4582,ds:795
9125,_c_Elias,4*,light,bow,5972,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<last offense & hit10 & hit15 & hp70 & hp100>,,attack:1274,force_strike:765,skill_1:1592,skill_3:380,skill_4:694,team_buff:666,team_energy:166,dx:3054,ds:530
-,120,_
11547,Elias,4*,light,bow,5972,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<last offense & hit10 & hit15 & hp100>,25% poison uptime,attack:1845,force_strike:1145,skill_1:2604,skill_3:801,skill_4:973,s4_poison:182,team_buff:332,team_energy:124,dx:2792,ds:744
8068,_c_Elias,4*,light,bow,5972,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<last offense & hit10 & hit15>,25% poison uptime,attack:1240,force_strike:764,skill_1:1759,skill_3:560,skill_4:681,s4_poison:127,team_buff:332,team_energy:124,dx:1955,ds:521
-,120,affliction
12680,Elias,4*,light,bow,6550,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<last offense & hit10 & hit15 & hp70 & hp100>,25% poison uptime,attack:2093,force_strike:1300,skill_1:2737,skill_3:855,skill_4:1039,s4_poison:194,team_buff:332,team_energy:124,dx:3209,ds:794
8500,_c_Elias,4*,light,bow,5972,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<last offense & hit10 & hit15 & hp70 & hp100>,25% poison uptime,attack:1357,force_strike:836,skill_1:1788,skill_3:569,skill_4:692,s4_poison:129,team_buff:332,team_energy:124,dx:2139,ds:529
-,180,_
10912,Elias,4*,light,bow,5972,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<last offense & hit10 & hit15 & hp100>,17% poison uptime,attack:1882,force_strike:1071,skill_1:2736,skill_3:713,skill_4:649,s4_poison:121,team_buff:443,team_energy:138,dx:2656,ds:496
7712,_c_Elias,4*,light,bow,5972,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<last offense & hit10 & hit15>,17% poison uptime,attack:1283,force_strike:724,skill_1:1873,skill_3:499,skill_4:455,s4_poison:85,team_buff:443,team_energy:138,dx:1859,ds:347
-,180,affliction
12014,Elias,4*,light,bow,6550,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<last offense & hit10 & hit15 & hp70 & hp100>,17% poison uptime,attack:2145,force_strike:1220,skill_1:2898,skill_3:760,skill_4:693,s4_poison:129,team_buff:443,team_energy:138,dx:3052,ds:530
8132,_c_Elias,4*,light,bow,5972,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<last offense & hit10 & hit15 & hp70 & hp100>,17% poison uptime,attack:1404,force_strike:793,skill_1:1907,skill_3:507,skill_4:462,s4_poison:86,team_buff:443,team_energy:138,dx:2035,ds:353
