-,60,_
11449,Elias,4*,light,bow,5972,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<last offense & hit10 & hit15 & hp100>,,attack:1872,force_strike:1101,skill_1:2407,skill_3:532,team_buff:662,team_energy:165,dx:3965,ds:741
7959,_c_Elias,4*,light,bow,5972,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<last offense & hit10 & hit15>,,attack:1208,force_strike:695,skill_1:1558,skill_3:372,team_buff:662,team_energy:165,dx:2776,ds:519
-,60,affliction
12561,Elias,4*,light,bow,6550,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<last offense & hit10 & hit15 & hp70 & hp100>,,attack:2097,force_strike:1233,skill_1:2485,skill_3:567,team_buff:662,team_energy:165,dx:4557,ds:791
8439,_c_Elias,4*,light,bow,5972,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<last offense & hit10 & hit15 & hp70 & hp100>,,attack:1322,force_strike:761,skill_1:1583,skill_3:378,team_buff:662,team_energy:165,dx:3037,ds:527
-,120,_
10417,Elias,4*,light,bow,5972,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<last offense & hit10 & hit15 & hp100>,,attack:1886,force_strike:1104,skill_1:2598,skill_3:799,team_buff:331,team_energy:165,dx:2786,ds:742
7289,_c_Elias,4*,light,bow,5972,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<last offense & hit10 & hit15>,,attack:1269,force_strike:735,skill_1:1756,skill_3:559,team_buff:331,team_energy:165,dx:1951,ds:520
-,120,affliction
11472,Elias,4*,light,bow,6550,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<last offense & hit10 & hit15 & hp70 & hp100>,,attack:2140,force_strike:1253,skill_1:2731,skill_3:853,team_buff:331,team_energy:165,dx:3202,ds:792
7708,_c_Elias,4*,light,bow,5972,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<last offense & hit10 & hit15 & hp70 & hp100>,,attack:1389,force_strike:804,skill_1:1784,skill_3:568,team_buff:331,team_energy:165,dx:2135,ds:528
-,180,_
10384,Elias,4*,light,bow,5972,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<last offense & hit10 & hit15 & hp100>,,attack:1905,force_strike:1131,skill_1:2730,skill_3:889,team_buff:442,team_energy:138,dx:2650,ds:495
7342,_c_Elias,4*,light,bow,5972,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<last offense & hit10 & hit15>,,attack:1299,force_strike:767,skill_1:1869,skill_3:622,team_buff:442,team_energy:138,dx:1855,ds:347
-,180,affliction
11457,Elias,4*,light,bow,6550,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<last offense & hit10 & hit15 & hp70 & hp100>,,attack:2170,force_strike:1289,skill_1:2891,skill_3:948,team_buff:442,team_energy:138,dx:3045,ds:528
7761,_c_Elias,4*,light,bow,5972,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<last offense & hit10 & hit15 & hp70 & hp100>,,attack:1421,force_strike:839,skill_1:1903,skill_3:632,team_buff:442,team_energy:138,dx:2030,ds:352
