-,60,_
10361,Malora,3*,light,bow,6158,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp70>,,attack:1665,force_strike:515,skill_1:2424,skill_2:816,skill_3:544,team_buff:788,dx:3006,ds:599
6768,_c_Malora,3*,light,bow,6158,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp70>,,attack:1065,force_strike:320,skill_1:1506,skill_2:507,skill_3:338,team_buff:788,dx:1868,ds:372
-,60,affliction
11515,Malora,3*,light,bow,6754,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp70 & hp100>,,attack:1880,force_strike:577,skill_1:2712,skill_2:912,skill_3:609,team_buff:788,dx:3363,ds:670
7964,_c_Malora,3*,light,bow,6158,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp70 & hp100>,,attack:1278,force_strike:384,skill_1:1807,skill_2:608,skill_3:405,team_buff:788,dx:2242,ds:447
-,120,_
10068,Malora,3*,light,bow,6158,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp70>,,attack:1836,force_strike:420,skill_1:2495,skill_2:1041,skill_3:822,team_buff:651,dx:2175,ds:624
6519,_c_Malora,3*,light,bow,6158,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp70>,,attack:1157,force_strike:261,skill_1:1550,skill_2:647,skill_3:511,team_buff:651,dx:1352,ds:388
-,120,affliction
11195,Malora,3*,light,bow,6754,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp70 & hp100>,,attack:2063,force_strike:470,skill_1:2791,skill_2:1164,skill_3:919,team_buff:651,dx:2434,ds:698
7692,_c_Malora,3*,light,bow,6158,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp70 & hp100>,,attack:1388,force_strike:313,skill_1:1860,skill_2:776,skill_3:613,team_buff:651,dx:1622,ds:465
-,180,_
9885,Malora,3*,light,bow,6158,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp70>,,attack:1806,force_strike:490,skill_1:2496,skill_2:969,skill_3:909,team_buff:768,dx:2037,ds:406
6445,_c_Malora,3*,light,bow,6158,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp70>,,attack:1132,force_strike:305,skill_1:1551,skill_2:602,skill_3:564,team_buff:768,dx:1266,ds:252
-,180,affliction
10974,Malora,3*,light,bow,6754,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp70 & hp100>,,attack:2026,force_strike:549,skill_1:2792,skill_2:1084,skill_3:1017,team_buff:768,dx:2279,ds:455
7580,_c_Malora,3*,light,bow,6158,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp70 & hp100>,,attack:1359,force_strike:366,skill_1:1861,skill_2:723,skill_3:677,team_buff:768,dx:1519,ds:303
