-,60,_
11601,Malora,3*,light,bow,6158,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp70>,,attack:1358,force_strike:418,skill_1:1962,skill_2:416,skill_3:555,team_buff:804,dx:4861,ds:1223
7545,_c_Malora,3*,light,bow,6158,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp70>,,attack:875,force_strike:260,skill_1:1219,skill_2:258,skill_3:345,team_buff:804,dx:3021,ds:760
-,60,affliction
12900,Malora,3*,light,bow,6754,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp70 & hp100>,,attack:1537,force_strike:468,skill_1:2195,skill_2:465,skill_3:621,team_buff:804,dx:5439,ds:1368
8893,_c_Malora,3*,light,bow,6158,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp70 & hp100>,,attack:1050,force_strike:312,skill_1:1463,skill_2:310,skill_3:414,team_buff:804,dx:3625,ds:912
-,120,_
10284,Malora,3*,light,bow,6158,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp70>,,attack:1721,force_strike:369,skill_1:2242,skill_2:833,skill_3:823,team_buff:613,dx:3067,ds:612
6639,_c_Malora,3*,light,bow,6158,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp70>,,attack:1085,force_strike:229,skill_1:1393,skill_2:518,skill_3:511,team_buff:613,dx:1906,ds:380
-,120,affliction
11441,Malora,3*,light,bow,6754,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp70 & hp100>,,attack:1935,force_strike:413,skill_1:2508,skill_2:932,skill_3:921,team_buff:613,dx:3431,ds:685
7844,_c_Malora,3*,light,bow,6158,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp70 & hp100>,,attack:1302,force_strike:275,skill_1:1672,skill_2:621,skill_3:613,team_buff:613,dx:2287,ds:456
-,180,_
9712,Malora,3*,light,bow,6158,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp70>,,attack:1798,force_strike:526,skill_1:2502,skill_2:972,skill_3:911,team_buff:548,dx:2043,ds:408
6253,_c_Malora,3*,light,bow,6158,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp70>,,attack:1128,force_strike:327,skill_1:1555,skill_2:604,skill_3:566,team_buff:548,dx:1269,ds:253
-,180,affliction
10806,Malora,3*,light,bow,6754,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp70 & hp100>,,attack:2018,force_strike:589,skill_1:2799,skill_2:1087,skill_3:1019,team_buff:548,dx:2285,ds:456
7394,_c_Malora,3*,light,bow,6158,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp70 & hp100>,,attack:1353,force_strike:392,skill_1:1866,skill_2:724,skill_3:679,team_buff:548,dx:1523,ds:304
