-,60,_
11951,Malora,3*,light,bow,6220,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15>,10% poison uptime,attack:1650,force_strike:534,skill_1:1922,skill_2:798,skill_3:532,skill_4:971,s4_poison:72,team_buff:945,dx:3809,ds:712
9360,_c_Malora,3*,light,bow,6220,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15>,10% poison uptime,attack:1285,force_strike:407,skill_1:1464,skill_2:608,skill_3:406,skill_4:740,s4_poison:55,team_buff:945,dx:2903,ds:542
-,60,affliction
14045,Malora,3*,light,bow,6822,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15 & hp70 & hp100>,17% poison uptime,attack:2036,force_strike:674,skill_1:2184,skill_2:927,skill_3:618,skill_4:1081,s4_poison:121,team_buff:804,dx:4769,ds:826
9660,_c_Malora,3*,light,bow,6220,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp70 & hp100>,17% poison uptime,attack:1386,force_strike:449,skill_1:1456,skill_2:617,skill_3:412,skill_4:721,s4_poison:80,team_buff:804,dx:3179,ds:551
-,120,_
11229,Malora,3*,light,bow,6220,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15>,25% poison uptime,attack:1769,force_strike:482,skill_1:2384,skill_2:799,skill_3:788,skill_4:971,s4_poison:181,team_buff:613,dx:2525,ds:712
8717,_c_Malora,3*,light,bow,6220,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15>,25% poison uptime,attack:1362,force_strike:367,skill_1:1816,skill_2:609,skill_3:601,skill_4:740,s4_poison:138,team_buff:613,dx:1924,ds:543
-,120,affliction
13322,Malora,3*,light,bow,6822,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15 & hp70 & hp100>,25% poison uptime,attack:2259,force_strike:606,skill_1:2499,skill_2:929,skill_3:917,skill_4:1107,s4_poison:207,team_buff:613,dx:3350,ds:829
9100,_c_Malora,3*,light,bow,6220,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp70 & hp100>,25% poison uptime,attack:1520,force_strike:404,skill_1:1666,skill_2:619,skill_3:611,skill_4:738,s4_poison:138,team_buff:613,dx:2233,ds:552
-,180,_
11333,Malora,3*,light,bow,6220,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15>,25% poison uptime,attack:1743,force_strike:500,skill_1:2375,skill_2:927,skill_3:869,skill_4:967,s4_poison:180,team_buff:766,dx:2528,ds:472
8828,_c_Malora,3*,light,bow,6220,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15>,25% poison uptime,attack:1338,force_strike:381,skill_1:1810,skill_2:706,skill_3:662,skill_4:736,s4_poison:137,team_buff:766,dx:1926,ds:360
-,180,affliction
13540,Malora,3*,light,bow,6822,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15 & hp70 & hp100>,25% poison uptime,attack:2277,force_strike:614,skill_1:2760,skill_2:1078,skill_3:1010,skill_4:1108,s4_poison:207,team_buff:767,dx:3166,ds:549
9291,_c_Malora,3*,light,bow,6220,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp70 & hp100>,25% poison uptime,attack:1528,force_strike:409,skill_1:1840,skill_2:718,skill_3:673,skill_4:739,s4_poison:138,team_buff:767,dx:2110,ds:366
