-,60,_
6377,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1628,force_strike:499,skill_1:2232,skill_2:927,skill_3:808,team_buff:280
5068,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1289,force_strike:391,skill_1:1747,skill_2:726,skill_3:632,team_buff:280
-,60,k
6987,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1970,force_strike:549,skill_1:2455,skill_2:1020,skill_3:889,team_buff:280
5547,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1560,force_strike:430,skill_1:1922,skill_2:798,skill_3:696,team_buff:280
-,60,r
6972,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1628,force_strike:499,skill_1:2567,skill_2:1066,skill_3:929,team_buff:280
5534,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1289,force_strike:391,skill_1:2009,skill_2:835,skill_3:727,team_buff:280
-,60,kr
7641,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1970,force_strike:549,skill_1:2823,skill_2:1173,skill_3:1022,team_buff:280
6059,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1560,force_strike:430,skill_1:2210,skill_2:918,skill_3:800,team_buff:280
-,60,d
6761,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1730,force_strike:531,skill_1:2372,skill_2:986,skill_3:859,team_buff:280
5369,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1370,force_strike:415,skill_1:1857,skill_2:771,skill_3:672,team_buff:280
-,60,kd
7409,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:2094,force_strike:584,skill_1:2610,skill_2:1084,skill_3:945,team_buff:280
5878,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1658,force_strike:457,skill_1:2043,skill_2:849,skill_3:740,team_buff:280
-,60,rd
7394,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1730,force_strike:531,skill_1:2728,skill_2:1133,skill_3:988,team_buff:280
5865,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1370,force_strike:415,skill_1:2136,skill_2:887,skill_3:773,team_buff:280
-,60,krd
8105,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:2094,force_strike:584,skill_1:3001,skill_2:1247,skill_3:1087,team_buff:280
6423,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1658,force_strike:457,skill_1:2349,skill_2:976,skill_3:851,team_buff:280
-,60,b
6377,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1628,force_strike:499,skill_1:2232,skill_2:927,skill_3:808,team_buff:280
5068,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1289,force_strike:391,skill_1:1747,skill_2:726,skill_3:632,team_buff:280
-,60,kb
6987,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1970,force_strike:549,skill_1:2455,skill_2:1020,skill_3:889,team_buff:280
5547,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1560,force_strike:430,skill_1:1922,skill_2:798,skill_3:696,team_buff:280
-,60,rb
6972,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1628,force_strike:499,skill_1:2567,skill_2:1066,skill_3:929,team_buff:280
5534,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1289,force_strike:391,skill_1:2009,skill_2:835,skill_3:727,team_buff:280
-,60,krb
7641,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1970,force_strike:549,skill_1:2823,skill_2:1173,skill_3:1022,team_buff:280
6059,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1560,force_strike:430,skill_1:2210,skill_2:918,skill_3:800,team_buff:280
-,60,db
6761,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1730,force_strike:531,skill_1:2372,skill_2:986,skill_3:859,team_buff:280
5369,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1370,force_strike:415,skill_1:1857,skill_2:771,skill_3:672,team_buff:280
-,60,kdb
7409,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:2094,force_strike:584,skill_1:2610,skill_2:1084,skill_3:945,team_buff:280
5878,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1658,force_strike:457,skill_1:2043,skill_2:849,skill_3:740,team_buff:280
-,60,rdb
7394,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1730,force_strike:531,skill_1:2728,skill_2:1133,skill_3:988,team_buff:280
5865,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1370,force_strike:415,skill_1:2136,skill_2:887,skill_3:773,team_buff:280
-,60,krdb
8105,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:2094,force_strike:584,skill_1:3001,skill_2:1247,skill_3:1087,team_buff:280
6423,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1658,force_strike:457,skill_1:2349,skill_2:976,skill_3:851,team_buff:280
-,120,_
6450,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1628,force_strike:500,skill_1:2228,skill_2:926,skill_3:815,team_buff:350
5132,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1282,force_strike:391,skill_1:1744,skill_2:724,skill_3:638,team_buff:350
-,120,k
7060,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1970,force_strike:550,skill_1:2451,skill_2:1018,skill_3:897,team_buff:350
5611,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1551,force_strike:431,skill_1:1919,skill_2:797,skill_3:702,team_buff:350
-,120,r
7045,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1628,force_strike:500,skill_1:2562,skill_2:1065,skill_3:937,team_buff:350
