-,60,_
11951,Malora,3*,light,bow,6220,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15>,10% poison uptime,attack:1650,force_strike:534,skill_1:1922,skill_2:798,skill_3:532,skill_4:971,s4_poison:72,team_buff:945,dx:3809,ds:712
9360,_c_Malora,3*,light,bow,6220,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15>,10% poison uptime,attack:1285,force_strike:407,skill_1:1464,skill_2:608,skill_3:406,skill_4:740,s4_poison:55,team_buff:945,dx:2903,ds:542
-,60,affliction
14076,Malora,3*,light,bow,6822,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15 & hp70 & hp100>,15% poison uptime,attack:2077,force_strike:672,skill_1:2179,skill_2:924,skill_3:616,skill_4:1079,s4_poison:121,team_buff:802,dx:4778,ds:824
9680,_c_Malora,3*,light,bow,6220,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp70 & hp100>,15% poison uptime,attack:1413,force_strike:448,skill_1:1452,skill_2:616,skill_3:411,skill_4:719,s4_poison:80,team_buff:802,dx:3185,ds:549
-,120,_
11339,Malora,3*,light,bow,6220,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15>,25% poison uptime,attack:1717,force_strike:538,skill_1:2407,skill_2:1000,skill_3:779,skill_4:973,s4_poison:181,team_buff:663,dx:2347,ds:728
8813,_c_Malora,3*,light,bow,6220,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15>,25% poison uptime,attack:1322,force_strike:410,skill_1:1834,skill_2:762,skill_3:593,skill_4:741,s4_poison:138,team_buff:663,dx:1789,ds:555
-,120,affliction
13538,Malora,3*,light,bow,6822,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15 & hp70 & hp100>,25% poison uptime,attack:2244,force_strike:604,skill_1:2762,skill_2:926,skill_3:914,skill_4:1103,s4_poison:206,team_buff:611,dx:3338,ds:826
9243,_c_Malora,3*,light,bow,6220,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp70 & hp100>,25% poison uptime,attack:1510,force_strike:402,skill_1:1841,skill_2:617,skill_3:609,skill_4:735,s4_poison:137,team_buff:611,dx:2225,ds:550
-,180,_
11409,Malora,3*,light,bow,6220,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15>,25% poison uptime,attack:1748,force_strike:502,skill_1:2392,skill_2:931,skill_3:866,skill_4:958,s4_poison:179,team_buff:775,dx:2570,ds:484
8888,_c_Malora,3*,light,bow,6220,Forest_Bonds,Dear_Diary,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15>,25% poison uptime,attack:1341,force_strike:382,skill_1:1823,skill_2:709,skill_3:660,skill_4:730,s4_poison:136,team_buff:775,dx:1958,ds:369
-,180,affliction
13536,Malora,3*,light,bow,6822,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15 & hp70 & hp100>,25% poison uptime,attack:2260,force_strike:625,skill_1:2760,skill_2:1078,skill_3:1010,skill_4:1108,s4_poison:207,team_buff:767,dx:3167,ds:549
9289,_c_Malora,3*,light,bow,6220,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp70 & hp100>,25% poison uptime,attack:1516,force_strike:417,skill_1:1840,skill_2:718,skill_3:673,skill_4:739,s4_poison:138,team_buff:767,dx:2111,ds:366
