-,60,_
9761,Pia,4*,wind,lance,6830,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<maintain shield & hit10 & hp70>,,attack:2736,force_strike:439,skill_1:3087,team_energy:248,dx:2622,ds:626
6896,_c_Pia,4*,wind,lance,6403,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<maintain shield & hit10 & hp70>,,attack:1965,force_strike:313,skill_1:2149,team_energy:248,dx:1791,ds:428
-,60,affliction
11638,Pia,4*,wind,lance,7067,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<maintain shield & hit10 & hp70 & hp100>,,attack:3279,force_strike:526,skill_1:3696,team_energy:248,dx:3138,ds:750
7986,_c_Pia,4*,wind,lance,6425,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<maintain shield & hit10 & hp70 & hp100>,,attack:2287,force_strike:364,skill_1:2501,team_energy:248,dx:2085,ds:498
-,120,_
10456,Pia,4*,wind,lance,6830,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<maintain shield & hit10 & hp70>,,attack:3063,force_strike:458,skill_1:4012,team_energy:248,dx:2022,ds:650
7293,_c_Pia,4*,wind,lance,6403,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<maintain shield & hit10 & hp70>,,attack:2137,force_strike:319,skill_1:2757,team_energy:248,dx:1384,ds:445
-,120,affliction
12466,Pia,4*,wind,lance,7067,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<maintain shield & hit10 & hp70 & hp100>,,attack:3667,force_strike:549,skill_1:4802,team_energy:248,dx:2419,ds:778
8447,_c_Pia,4*,wind,lance,6425,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<maintain shield & hit10 & hp70 & hp100>,,attack:2487,force_strike:371,skill_1:3209,team_energy:248,dx:1611,ds:518
-,180,_
10396,Pia,4*,wind,lance,6830,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<maintain shield & hit10 & hp70>,,attack:3185,force_strike:492,skill_1:4230,team_energy:247,dx:1807,ds:431
7226,_c_Pia,4*,wind,lance,6403,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<maintain shield & hit10 & hp70>,,attack:2204,force_strike:340,skill_1:2899,team_energy:247,dx:1238,ds:296
-,180,affliction
12393,Pia,4*,wind,lance,7067,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<maintain shield & hit10 & hp70 & hp100>,,attack:3813,force_strike:589,skill_1:5063,team_energy:247,dx:2162,ds:516
8370,_c_Pia,4*,wind,lance,6425,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<maintain shield & hit10 & hp70 & hp100>,,attack:2565,force_strike:395,skill_1:3374,team_energy:247,dx:1441,ds:344
