-,60,_
9208,Pia,4*,wind,lance,6457,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70>,,attack:1515,force_strike:224,skill_1:1915,skill_3:547,team_energy:166,dx:3809,ds:1029
6430,_c_Pia,4*,wind,lance,6053,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70>,,attack:1103,force_strike:161,skill_1:1381,skill_3:362,team_energy:166,dx:2561,ds:692
-,60,affliction
10996,Pia,4*,wind,lance,6682,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70 & hp100>,,attack:1817,force_strike:269,skill_1:2297,skill_3:654,team_energy:166,dx:4558,ds:1232
7458,_c_Pia,4*,wind,lance,6075,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70 & hp100>,,attack:1284,force_strike:188,skill_1:1608,skill_3:422,team_energy:166,dx:2981,ds:806
-,120,_
8794,Pia,4*,wind,lance,6457,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70>,,attack:1971,force_strike:301,skill_1:2540,skill_3:1140,team_energy:166,dx:2157,ds:515
6043,_c_Pia,4*,wind,lance,6053,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70>,,attack:1362,force_strike:207,skill_1:1747,skill_3:760,team_energy:166,dx:1451,ds:347
-,120,affliction
10496,Pia,4*,wind,lance,6682,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70 & hp100>,,attack:2361,force_strike:361,skill_1:3042,skill_3:1364,team_energy:166,dx:2582,ds:617
7007,_c_Pia,4*,wind,lance,6075,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70 & hp100>,,attack:1585,force_strike:241,skill_1:2034,skill_3:884,team_energy:166,dx:1689,ds:403
-,180,_
8617,Pia,4*,wind,lance,6457,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70>,,attack:2189,force_strike:324,skill_1:2796,skill_3:1344,team_energy:192,dx:1428,ds:341
5897,_c_Pia,4*,wind,lance,6053,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70>,,attack:1492,force_strike:220,skill_1:1901,skill_3:898,team_energy:192,dx:961,ds:229
-,180,affliction
10278,Pia,4*,wind,lance,6682,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70 & hp100>,,attack:2621,force_strike:388,skill_1:3348,skill_3:1608,team_energy:192,dx:1709,ds:408
6832,_c_Pia,4*,wind,lance,6075,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70 & hp100>,,attack:1737,force_strike:257,skill_1:2213,skill_3:1045,team_energy:192,dx:1118,ds:267
