-,60,_
12378,Pia,4*,wind,lance,6830,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70>,,attack:2673,force_strike:360,skill_1:3153,skill_4:1761,team_buff:175,team_energy:166,dx:3279,ds:807
8714,_c_Pia,4*,wind,lance,6403,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70>,,attack:1922,force_strike:259,skill_1:2197,skill_4:1199,team_buff:175,team_energy:166,dx:2240,ds:551
-,60,affliction
16016,Pia,4*,wind,lance,7067,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70 & hp100>,,attack:3202,force_strike:431,skill_1:3775,skill_4:3372,team_buff:175,team_energy:166,dx:3924,ds:966
10924,_c_Pia,4*,wind,lance,6425,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70 & hp100>,,attack:2237,force_strike:301,skill_1:2558,skill_4:2234,team_buff:175,team_energy:166,dx:2607,ds:642
-,120,_
12441,Pia,4*,wind,lance,6830,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70>,,attack:2942,force_strike:385,skill_1:3610,skill_4:1760,team_buff:350,team_energy:166,dx:2390,ds:834
8734,_c_Pia,4*,wind,lance,6403,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70>,,attack:2054,force_strike:269,skill_1:2484,skill_4:1199,team_buff:350,team_energy:166,dx:1636,ds:572
-,120,affliction
16053,Pia,4*,wind,lance,7067,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70 & hp100>,,attack:3522,force_strike:461,skill_1:4321,skill_4:3371,team_buff:350,team_energy:166,dx:2860,ds:998
10917,_c_Pia,4*,wind,lance,6425,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70 & hp100>,,attack:2391,force_strike:313,skill_1:2891,skill_4:2233,team_buff:350,team_energy:166,dx:1904,ds:665
-,180,_
12450,Pia,4*,wind,lance,6830,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70>,,attack:3047,force_strike:421,skill_1:3867,skill_4:1760,team_buff:350,team_energy:194,dx:2251,ds:556
8722,_c_Pia,4*,wind,lance,6403,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70>,,attack:2110,force_strike:291,skill_1:2650,skill_4:1199,team_buff:350,team_energy:194,dx:1543,ds:381
-,180,affliction
16056,Pia,4*,wind,lance,7067,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70 & hp100>,,attack:3648,force_strike:504,skill_1:4628,skill_4:3370,team_buff:350,team_energy:194,dx:2694,ds:665
10899,_c_Pia,4*,wind,lance,6425,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70 & hp100>,,attack:2456,force_strike:339,skill_1:3085,skill_4:2232,team_buff:350,team_energy:194,dx:1796,ds:443
