-,60,_
5144,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1483,force_strike:163,skill_1:2413,skill_2:0,skill_3:883,team_buff:0,team_energy:200
4532,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1299,force_strike:143,skill_1:2115,skill_2:0,skill_3:774,team_buff:0,team_energy:200
-,60,k
5638,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1631,force_strike:180,skill_1:2655,skill_2:0,skill_3:971,team_buff:0,team_energy:200
4965,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1429,force_strike:157,skill_1:2326,skill_2:0,skill_3:851,team_buff:0,team_energy:200
-,60,r
5638,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1483,force_strike:163,skill_1:2775,skill_2:0,skill_3:1015,team_buff:0,team_energy:200
4965,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1299,force_strike:143,skill_1:2432,skill_2:0,skill_3:890,team_buff:0,team_energy:200
-,60,kr
6182,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1631,force_strike:180,skill_1:3053,skill_2:0,skill_3:1117,team_buff:0,team_energy:200
5442,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1429,force_strike:157,skill_1:2675,skill_2:0,skill_3:979,team_buff:0,team_energy:200
-,60,d
5457,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1577,force_strike:174,skill_1:2566,skill_2:0,skill_3:939,team_buff:0,team_energy:200
4821,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1386,force_strike:152,skill_1:2256,skill_2:0,skill_3:825,team_buff:0,team_energy:200
-,60,kd
5983,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1735,force_strike:191,skill_1:2823,skill_2:0,skill_3:1033,team_buff:0,team_energy:200
5283,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1525,force_strike:168,skill_1:2481,skill_2:0,skill_3:908,team_buff:0,team_energy:200
-,60,rd
5983,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1577,force_strike:174,skill_1:2951,skill_2:0,skill_3:1080,team_buff:0,team_energy:200
5283,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1386,force_strike:152,skill_1:2594,skill_2:0,skill_3:949,team_buff:0,team_energy:200
-,60,krd
6561,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1735,force_strike:191,skill_1:3246,skill_2:0,skill_3:1188,team_buff:0,team_energy:200
5792,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1525,force_strike:168,skill_1:2854,skill_2:0,skill_3:1044,team_buff:0,team_energy:200
-,60,b
5440,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1345,force_strike:196,skill_1:2815,skill_2:0,skill_3:883,team_buff:0,team_energy:200
4792,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1179,force_strike:172,skill_1:2467,skill_2:0,skill_3:773,team_buff:0,team_energy:200
-,60,kb
