-,60,_
12121,Pia,4*,wind,lance,6879,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70>,,attack:2618,force_strike:352,skill_1:3088,skill_4:1725,team_buff:170,team_energy:162,dx:3212,ds:790
8533,_c_Pia,4*,wind,lance,6449,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70>,,attack:1883,force_strike:254,skill_1:2152,skill_4:1175,team_buff:170,team_energy:162,dx:2194,ds:540
-,60,affliction
15684,Pia,4*,wind,lance,7118,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70 & hp100>,,attack:3137,force_strike:422,skill_1:3698,skill_4:3302,team_buff:170,team_energy:162,dx:3843,ds:946
10697,_c_Pia,4*,wind,lance,6471,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70 & hp100>,,attack:2191,force_strike:295,skill_1:2505,skill_4:2188,team_buff:170,team_energy:162,dx:2554,ds:628
-,120,_
12631,Pia,4*,wind,lance,6879,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70>,,attack:2952,force_strike:386,skill_1:3623,skill_4:1767,team_buff:349,team_energy:165,dx:2547,ds:837
8863,_c_Pia,4*,wind,lance,6449,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70>,,attack:2062,force_strike:270,skill_1:2493,skill_4:1203,team_buff:349,team_energy:165,dx:1744,ds:574
-,120,affliction
16284,Pia,4*,wind,lance,7118,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70 & hp100>,,attack:3535,force_strike:462,skill_1:4336,skill_4:3383,team_buff:349,team_energy:165,dx:3048,ds:1002
11071,_c_Pia,4*,wind,lance,6471,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70 & hp100>,,attack:2400,force_strike:314,skill_1:2901,skill_4:2241,team_buff:349,team_energy:165,dx:2030,ds:668
-,180,_
12555,Pia,4*,wind,lance,6879,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70>,,attack:3090,force_strike:425,skill_1:3894,skill_4:1773,team_buff:350,team_energy:194,dx:2266,ds:560
8794,_c_Pia,4*,wind,lance,6449,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70>,,attack:2139,force_strike:294,skill_1:2669,skill_4:1207,team_buff:350,team_energy:194,dx:1553,ds:384
-,180,affliction
16191,Pia,4*,wind,lance,7118,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70 & hp100>,,attack:3698,force_strike:509,skill_1:4660,skill_4:3394,team_buff:350,team_energy:194,dx:2711,ds:670
10988,_c_Pia,4*,wind,lance,6471,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70 & hp100>,,attack:2489,force_strike:343,skill_1:3107,skill_4:2248,team_buff:350,team_energy:194,dx:1807,ds:446
