-,60,_
9741,Pia,4*,wind,lance,6816,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][Agito1][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70>,,attack:2731,force_strike:438,skill_1:3080,team_energy:248,dx:2617,ds:625
6883,_c_Pia,4*,wind,lance,6390,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][Agito1][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70>,,attack:1961,force_strike:312,skill_1:2145,team_energy:248,dx:1788,ds:427
-,60,affliction
11615,Pia,4*,wind,lance,7053,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][Agito1][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70 & hp100>,,attack:3272,force_strike:525,skill_1:3688,team_energy:248,dx:3131,ds:748
7970,_c_Pia,4*,wind,lance,6411,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][Agito1][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70 & hp100>,,attack:2282,force_strike:363,skill_1:2496,team_energy:248,dx:2081,ds:497
-,120,_
10435,Pia,4*,wind,lance,6816,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][Agito1][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70>,,attack:3056,force_strike:457,skill_1:4004,team_energy:248,dx:2017,ds:648
7279,_c_Pia,4*,wind,lance,6390,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][Agito1][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70>,,attack:2132,force_strike:318,skill_1:2752,team_energy:248,dx:1381,ds:444
-,120,affliction
12441,Pia,4*,wind,lance,7053,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][Agito1][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70 & hp100>,,attack:3659,force_strike:547,skill_1:4793,team_energy:248,dx:2414,ds:776
8431,_c_Pia,4*,wind,lance,6411,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][Agito1][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70 & hp100>,,attack:2482,force_strike:370,skill_1:3202,team_energy:248,dx:1608,ds:517
-,180,_
10375,Pia,4*,wind,lance,6816,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][Agito1][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70>,,attack:3179,force_strike:491,skill_1:4222,team_energy:247,dx:1803,ds:431
7212,_c_Pia,4*,wind,lance,6390,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][Agito1][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70>,,attack:2199,force_strike:339,skill_1:2893,team_energy:247,dx:1236,ds:295
-,180,affliction
12368,Pia,4*,wind,lance,7053,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][Agito1][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70 & hp100>,,attack:3805,force_strike:587,skill_1:5052,team_energy:247,dx:2158,ds:515
8353,_c_Pia,4*,wind,lance,6411,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][Agito1][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70 & hp100>,,attack:2560,force_strike:394,skill_1:3367,team_energy:247,dx:1438,ds:343
