-,60,_
10457,Pia,4*,wind,lance,6830,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<maintain shield & hit10 & hp70>,,attack:2736,force_strike:439,skill_1:3087,team_energy:248,dx:3184,ds:761
7372,_c_Pia,4*,wind,lance,6403,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<maintain shield & hit10 & hp70>,,attack:1965,force_strike:313,skill_1:2149,team_energy:248,dx:2175,ds:520
-,60,affliction
12472,Pia,4*,wind,lance,7067,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<maintain shield & hit10 & hp70 & hp100>,,attack:3279,force_strike:526,skill_1:3696,team_energy:248,dx:3810,ds:910
8539,_c_Pia,4*,wind,lance,6425,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<maintain shield & hit10 & hp70 & hp100>,,attack:2287,force_strike:364,skill_1:2501,team_energy:248,dx:2532,ds:605
-,120,_
11028,Pia,4*,wind,lance,6830,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<maintain shield & hit10 & hp70>,,attack:3063,force_strike:458,skill_1:4012,team_energy:248,dx:2455,ds:789
7685,_c_Pia,4*,wind,lance,6403,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<maintain shield & hit10 & hp70>,,attack:2137,force_strike:319,skill_1:2757,team_energy:248,dx:1681,ds:541
-,120,affliction
13151,Pia,4*,wind,lance,7067,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<maintain shield & hit10 & hp70 & hp100>,,attack:3667,force_strike:549,skill_1:4802,team_energy:248,dx:2938,ds:944
8904,_c_Pia,4*,wind,lance,6425,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<maintain shield & hit10 & hp70 & hp100>,,attack:2487,force_strike:371,skill_1:3209,team_energy:248,dx:1956,ds:629
-,180,_
10876,Pia,4*,wind,lance,6830,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<maintain shield & hit10 & hp70>,,attack:3185,force_strike:492,skill_1:4230,team_energy:247,dx:2194,ds:524
7555,_c_Pia,4*,wind,lance,6403,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<maintain shield & hit10 & hp70>,,attack:2204,force_strike:340,skill_1:2899,team_energy:247,dx:1504,ds:359
-,180,affliction
12967,Pia,4*,wind,lance,7067,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<maintain shield & hit10 & hp70 & hp100>,,attack:3813,force_strike:589,skill_1:5063,team_energy:247,dx:2625,ds:627
8753,_c_Pia,4*,wind,lance,6425,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<maintain shield & hit10 & hp70 & hp100>,,attack:2565,force_strike:395,skill_1:3374,team_energy:247,dx:1750,ds:418
