-,60,_
11686,Pia,4*,wind,lance,6879,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70>,,attack:2692,force_strike:444,skill_1:3165,skill_4:856,team_buff:174,team_energy:249,dx:3292,ds:810
8268,_c_Pia,4*,wind,lance,6449,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70>,,attack:1936,force_strike:316,skill_1:2206,skill_4:581,team_buff:174,team_energy:249,dx:2249,ds:553
-,60,affliction
14522,Pia,4*,wind,lance,7118,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70 & hp100>,,attack:3226,force_strike:532,skill_1:3790,skill_4:1639,team_buff:174,team_energy:249,dx:3939,ds:970
9959,_c_Pia,4*,wind,lance,6471,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70 & hp100>,,attack:2253,force_strike:368,skill_1:2567,skill_4:1082,team_buff:174,team_energy:249,dx:2617,ds:644
-,120,_
12744,Pia,4*,wind,lance,6879,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70>,,attack:3108,force_strike:345,skill_1:3628,skill_4:1769,team_buff:349,team_energy:166,dx:2536,ds:838
8940,_c_Pia,4*,wind,lance,6449,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70>,,attack:2168,force_strike:242,skill_1:2496,skill_4:1205,team_buff:349,team_energy:166,dx:1736,ds:574
-,120,affliction
16421,Pia,4*,wind,lance,7118,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70 & hp100>,,attack:3720,force_strike:413,skill_1:4342,skill_4:3388,team_buff:349,team_energy:166,dx:3035,ds:1003
11162,_c_Pia,4*,wind,lance,6471,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70 & hp100>,,attack:2523,force_strike:282,skill_1:2905,skill_4:2244,team_buff:349,team_energy:166,dx:2021,ds:669
-,180,_
12637,Pia,4*,wind,lance,6879,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70>,,attack:3151,force_strike:425,skill_1:3893,skill_4:1772,team_buff:350,team_energy:221,dx:2262,ds:560
8858,_c_Pia,4*,wind,lance,6449,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70>,,attack:2180,force_strike:294,skill_1:2668,skill_4:1207,team_buff:350,team_energy:221,dx:1550,ds:383
-,180,affliction
16283,Pia,4*,wind,lance,7118,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70 & hp100>,,attack:3771,force_strike:509,skill_1:4659,skill_4:3393,team_buff:350,team_energy:221,dx:2706,ds:670
11059,_c_Pia,4*,wind,lance,6471,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70 & hp100>,,attack:2538,force_strike:342,skill_1:3105,skill_4:2248,team_buff:350,team_energy:221,dx:1804,ds:446
