-,60,_
5280,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2069,force_strike:224,skill_1:1974,skill_3:762,team_energy:248
4187,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1624,force_strike:179,skill_1:1562,skill_3:571,team_energy:248
-,60,k
5783,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2504,force_strike:246,skill_1:2172,skill_3:839,team_energy:248
4580,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1966,force_strike:197,skill_1:1718,skill_3:628,team_energy:248
-,60,r
5691,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2069,force_strike:224,skill_1:2271,skill_3:877,team_energy:248
4507,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1624,force_strike:179,skill_1:1796,skill_3:657,team_energy:248
-,60,kr
6235,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2504,force_strike:246,skill_1:2498,skill_3:965,team_energy:248
4933,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1966,force_strike:197,skill_1:1976,skill_3:723,team_energy:248
-,60,d
5599,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2200,force_strike:238,skill_1:2100,skill_3:811,team_energy:248
4449,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1733,force_strike:191,skill_1:1666,skill_3:609,team_energy:248
-,60,kd
