-,60,_
12037,Pia,4*,wind,lance,6830,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70>,,attack:2599,force_strike:350,skill_1:3066,skill_4:1712,team_buff:170,team_energy:162,dx:3189,ds:785
8474,_c_Pia,4*,wind,lance,6403,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70>,,attack:1869,force_strike:252,skill_1:2137,skill_4:1166,team_buff:170,team_energy:162,dx:2179,ds:536
-,60,affliction
15574,Pia,4*,wind,lance,7067,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70 & hp100>,,attack:3114,force_strike:419,skill_1:3671,skill_4:3279,team_buff:170,team_energy:162,dx:3816,ds:939
10623,_c_Pia,4*,wind,lance,6425,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70 & hp100>,,attack:2176,force_strike:293,skill_1:2487,skill_4:2172,team_buff:170,team_energy:162,dx:2536,ds:624
-,120,_
12544,Pia,4*,wind,lance,6830,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70>,,attack:2931,force_strike:383,skill_1:3597,skill_4:1754,team_buff:349,team_energy:165,dx:2529,ds:831
8804,_c_Pia,4*,wind,lance,6403,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70>,,attack:2047,force_strike:268,skill_1:2475,skill_4:1195,team_buff:349,team_energy:165,dx:1732,ds:570
-,120,affliction
16172,Pia,4*,wind,lance,7067,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70 & hp100>,,attack:3509,force_strike:459,skill_1:4305,skill_4:3359,team_buff:349,team_energy:165,dx:3026,ds:995
10996,_c_Pia,4*,wind,lance,6425,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70 & hp100>,,attack:2382,force_strike:312,skill_1:2880,skill_4:2225,team_buff:349,team_energy:165,dx:2015,ds:663
-,180,_
12469,Pia,4*,wind,lance,6830,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70>,,attack:3067,force_strike:422,skill_1:3866,skill_4:1760,team_buff:350,team_energy:194,dx:2249,ds:556
8735,_c_Pia,4*,wind,lance,6403,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70>,,attack:2124,force_strike:292,skill_1:2650,skill_4:1199,team_buff:350,team_energy:194,dx:1542,ds:381
-,180,affliction
16079,Pia,4*,wind,lance,7067,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70 & hp100>,,attack:3672,force_strike:505,skill_1:4627,skill_4:3370,team_buff:350,team_energy:194,dx:2692,ds:665
10914,_c_Pia,4*,wind,lance,6425,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70 & hp100>,,attack:2472,force_strike:340,skill_1:3084,skill_4:2232,team_buff:350,team_energy:194,dx:1794,ds:443
