-,60,_
21552,Halloween_Mym,5*,flame,axe,8380,[Primal_Crisis+An_Ancient_Oath][Gala_Mars][Agito][Blade|Yuya|Serena],<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:4448,skill_1:1515,team_buff:3032,dx:9186,ds:3369
11494,_c_Halloween_Mym,5*,flame,axe,7498,[Primal_Crisis+An_Ancient_Oath][Gala_Mars][Agito][Blade|Yuya|Serena],!<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:2943,skill_1:1030,dx:5576,ds:1943
-,60,affliction
24028,Halloween_Mym,5*,flame,axe,8357,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Yuya|Serena],<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:5663,skill_1:1918,team_buff:3032,dx:9874,ds:3539
13098,_c_Halloween_Mym,5*,flame,axe,7478,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Yuya|Serena],!<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:3751,skill_1:1304,dx:5999,ds:2041
-,120,_
19709,Halloween_Mym,5*,flame,axe,8380,[Primal_Crisis+An_Ancient_Oath][Gala_Mars][Agito][Blade|Yuya|Serena],<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:5778,skill_1:1530,team_buff:3781,dx:7053,ds:1565
9922,_c_Halloween_Mym,5*,flame,axe,7498,[Primal_Crisis+An_Ancient_Oath][Gala_Mars][Agito][Blade|Yuya|Serena],!<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:3624,skill_1:1040,dx:4353,ds:902
-,120,affliction
22071,Halloween_Mym,5*,flame,axe,8357,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Yuya|Serena],<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:7264,skill_1:1920,team_buff:3781,dx:7450,ds:1653
11419,_c_Halloween_Mym,5*,flame,axe,7478,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Yuya|Serena],!<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:4560,skill_1:1305,dx:4598,ds:953
-,180,_
20281,Halloween_Mym,5*,flame,axe,8380,[Primal_Crisis+An_Ancient_Oath][Gala_Mars][Agito][Blade|Yuya|Serena],<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:6739,skill_1:1755,team_buff:4704,dx:5648,ds:1433
9710,_c_Halloween_Mym,5*,flame,axe,7498,[Primal_Crisis+An_Ancient_Oath][Gala_Mars][Agito][Blade|Yuya|Serena],!<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:4174,skill_1:1195,dx:3507,ds:832
-,180,affliction
22681,Halloween_Mym,5*,flame,axe,8357,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Yuya|Serena],<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:8330,skill_1:2168,team_buff:4704,dx:5955,ds:1523
11223,_c_Halloween_Mym,5*,flame,axe,7478,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Yuya|Serena],!<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:5165,skill_1:1476,dx:3696,ds:884
