-,60,_
21032,Halloween_Mym,5*,flame,axe,8380,[Primal_Crisis+An_Ancient_Oath][Gala_Mars][Agito][Blade|Yuya|Serena],<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:4880,skill_1:1516,team_buff:3754,dx:8795,ds:2084
11181,_c_Halloween_Mym,5*,flame,axe,7498,[Primal_Crisis+An_Ancient_Oath][Gala_Mars][Agito][Blade|Yuya|Serena],!<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:3193,skill_1:1030,dx:5746,ds:1210
-,60,affliction
23804,Halloween_Mym,5*,flame,axe,8357,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Yuya|Serena],<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:6217,skill_1:1919,team_buff:3754,dx:9628,ds:2283
12994,_c_Halloween_Mym,5*,flame,axe,7478,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Yuya|Serena],!<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:4072,skill_1:1304,dx:6290,ds:1326
-,120,_
22063,Halloween_Mym,5*,flame,axe,8380,[Primal_Crisis+An_Ancient_Oath][Gala_Mars][Agito][Blade|Yuya|Serena],<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:5396,skill_1:1517,team_buff:4267,dx:8904,ds:1977
11515,_c_Halloween_Mym,5*,flame,axe,7498,[Primal_Crisis+An_Ancient_Oath][Gala_Mars][Agito][Blade|Yuya|Serena],!<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:3366,skill_1:1031,dx:5879,ds:1238
-,120,affliction
24582,Halloween_Mym,5*,flame,axe,8357,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Yuya|Serena],<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:6864,skill_1:1904,team_buff:4267,dx:9449,ds:2095
13136,_c_Halloween_Mym,5*,flame,axe,7478,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Yuya|Serena],!<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:4284,skill_1:1294,dx:6241,ds:1315
-,180,_
20023,Halloween_Mym,5*,flame,axe,8380,[Primal_Crisis+An_Ancient_Oath][Gala_Mars][Agito][Blade|Yuya|Serena],<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:6502,skill_1:1566,team_buff:4709,dx:5916,ds:1327
9832,_c_Halloween_Mym,5*,flame,axe,7498,[Primal_Crisis+An_Ancient_Oath][Gala_Mars][Agito][Blade|Yuya|Serena],!<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:3990,skill_1:1064,dx:3945,ds:831
-,180,affliction
22469,Halloween_Mym,5*,flame,axe,8357,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Yuya|Serena],<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:8124,skill_1:1950,team_buff:4709,dx:6277,ds:1407
11388,_c_Halloween_Mym,5*,flame,axe,7478,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Yuya|Serena],!<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:4991,skill_1:1325,dx:4188,ds:882
