-,60,_
19840,Victor,5*,wind,blade,6433,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hp70 & hit10>,,attack:3249,skill_1:5956,s1_bleed:4677,skill_2:1056,skill_4:1302,team_buff:173,dx:1632,ds:1791
13376,_c_Victor,5*,wind,blade,5398,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hp70 & hit10>,,attack:2205,skill_1:3986,s1_bleed:3127,skill_2:704,skill_4:873,team_buff:173,dx:1103,ds:1201
-,60,affliction
24959,Victor,5*,wind,blade,6679,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hp70 & hit10 & hp100>,,attack:3929,skill_1:7204,s1_bleed:5716,skill_2:1278,skill_4:2520,team_buff:173,dx:1969,ds:2167
16147,_c_Victor,5*,wind,blade,5415,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hp70 & hit10 & hp100>,,attack:2566,skill_1:4638,s1_bleed:3639,skill_2:819,skill_4:1626,team_buff:173,dx:1283,ds:1398
-,120,_
22469,Victor,5*,wind,blade,6433,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hp70 & hit10>,,attack:3568,skill_1:5826,s1_bleed:6187,skill_2:1904,skill_4:1939,team_buff:263,dx:853,ds:1928
14974,_c_Victor,5*,wind,blade,5398,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hp70 & hit10>,,attack:2404,skill_1:3901,s1_bleed:3958,skill_2:1275,skill_4:1298,team_buff:263,dx:574,ds:1297
-,120,affliction
28390,Victor,5*,wind,blade,6679,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hp70 & hit10 & hp100>,,attack:4315,skill_1:7046,s1_bleed:7346,skill_2:2302,skill_4:3752,team_buff:263,dx:1031,ds:2332
17444,_c_Victor,5*,wind,blade,5415,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hp70 & hit10 & hp100>,,attack:2798,skill_1:4539,s1_bleed:3763,skill_2:1483,skill_4:2417,team_buff:263,dx:668,ds:1510
-,180,_
22956,Victor,5*,wind,blade,6433,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hp70 & hit10>,,attack:3687,skill_1:6181,s1_bleed:6861,skill_2:2004,skill_4:2173,team_buff:244,dx:553,ds:1250
14784,_c_Victor,5*,wind,blade,5398,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hp70 & hit10>,,attack:2481,skill_1:4141,s1_bleed:3914,skill_2:1342,skill_4:1456,team_buff:233,dx:372,ds:841
-,180,affliction
29370,Victor,5*,wind,blade,6679,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hp70 & hit10 & hp100>,,attack:4459,skill_1:7475,s1_bleed:8378,skill_2:2424,skill_4:4205,team_buff:244,dx:668,ds:1511
19510,_c_Victor,5*,wind,blade,5415,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hp70 & hit10 & hp100>,,attack:2887,skill_1:4819,s1_bleed:5882,skill_2:1561,skill_4:2712,team_buff:233,dx:433,ds:979
