-,60,_
18219,Victor,5*,wind,blade,6175,[Resounding_Rendition+Beautiful_Nothingness][Vayu][Agito][Akasha|Dragonyule_Xainfried|Lin_You],<hp70 & hit10>,,attack:2725,skill_1:5598,s1_bleed:4713,skill_2:1003,dx:1281,ds:2896
9846,_c_Victor,5*,wind,blade,5182,[Resounding_Rendition+Beautiful_Nothingness][Vayu][Agito][Akasha|Dragonyule_Xainfried|Lin_You],!<hp70 & hit10>,,attack:1851,skill_1:3747,s1_bleed:765,skill_2:668,dx:862,ds:1949
-,60,affliction
22144,Victor,5*,wind,blade,6412,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Akasha|Dragonyule_Xainfried|Lin_You],<hp70 & hit10 & hp100>,,attack:3296,skill_1:6771,s1_bleed:5807,skill_2:1213,dx:1550,ds:3503
11280,_c_Victor,5*,wind,blade,5199,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Akasha|Dragonyule_Xainfried|Lin_You],!<hp70 & hit10 & hp100>,,attack:2154,skill_1:4361,s1_bleed:712,skill_2:778,dx:1003,ds:2269
-,120,_
19358,Victor,5*,wind,blade,6175,[Resounding_Rendition+Beautiful_Nothingness][Vayu][Agito][Akasha|Dragonyule_Xainfried|Lin_You],<hp70 & hit10>,,attack:3114,skill_1:5996,s1_bleed:6230,skill_2:1883,dx:654,ds:1479
13147,_c_Victor,5*,wind,blade,5182,[Resounding_Rendition+Beautiful_Nothingness][Vayu][Agito][Akasha|Dragonyule_Xainfried|Lin_You],!<hp70 & hit10>,,attack:2054,skill_1:3643,s1_bleed:4425,skill_2:1593,dx:438,ds:991
-,120,affliction
23410,Victor,5*,wind,blade,6412,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Akasha|Dragonyule_Xainfried|Lin_You],<hp70 & hit10 & hp100>,,attack:3767,skill_1:7260,s1_bleed:7530,skill_2:2270,dx:791,ds:1789
14178,_c_Victor,5*,wind,blade,5199,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Akasha|Dragonyule_Xainfried|Lin_You],!<hp70 & hit10 & hp100>,,attack:2461,skill_1:4740,s1_bleed:3873,skill_2:1425,dx:514,ds:1162
-,180,_
19783,Victor,5*,wind,blade,6175,[Resounding_Rendition+Beautiful_Nothingness][Vayu][Agito][Akasha|Dragonyule_Xainfried|Lin_You],<hp70 & hit10>,,attack:3212,skill_1:6092,s1_bleed:7017,skill_2:2036,dx:436,ds:986
12865,_c_Victor,5*,wind,blade,5182,[Resounding_Rendition+Beautiful_Nothingness][Vayu][Agito][Akasha|Dragonyule_Xainfried|Lin_You],!<hp70 & hit10>,,attack:2148,skill_1:3984,s1_bleed:4321,skill_2:1451,dx:293,ds:664
-,180,affliction
23994,Victor,5*,wind,blade,6412,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Akasha|Dragonyule_Xainfried|Lin_You],<hp70 & hit10 & hp100>,,attack:3886,skill_1:7369,s1_bleed:8558,skill_2:2457,dx:528,ds:1193
16491,_c_Victor,5*,wind,blade,5199,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Akasha|Dragonyule_Xainfried|Lin_You],!<hp70 & hit10 & hp100>,,attack:2503,skill_1:4648,s1_bleed:6528,skill_2:1692,dx:342,ds:774
