-,60,_
20254,Victor,5*,wind,blade,6386,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,<hp70 & hit10>,,attack:3205,skill_1:5789,s1_bleed:4974,skill_2:1037,dx:1609,ds:3637
14727,_c_Victor,5*,wind,blade,5359,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,!<hp70 & hit10>,,attack:2176,skill_1:3875,s1_bleed:4451,skill_2:691,dx:1083,ds:2448
-,60,affliction
24346,Victor,5*,wind,blade,6630,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,<hp70 & hit10 & hp100>,,attack:3876,skill_1:7002,s1_bleed:5866,skill_2:1254,dx:1946,ds:4399
15480,_c_Victor,5*,wind,blade,5376,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,!<hp70 & hit10 & hp100>,,attack:2532,skill_1:4509,s1_bleed:3522,skill_2:804,dx:1260,ds:2849
-,120,_
20863,Victor,5*,wind,blade,6386,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,<hp70 & hit10>,,attack:3670,skill_1:6200,s1_bleed:6365,skill_2:1947,dx:821,ds:1857
15446,_c_Victor,5*,wind,blade,5359,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,!<hp70 & hit10>,,attack:2477,skill_1:4187,s1_bleed:5723,skill_2:1258,dx:551,ds:1247
-,120,affliction
25338,Victor,5*,wind,blade,6630,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,<hp70 & hit10 & hp100>,,attack:4439,skill_1:7508,s1_bleed:7802,skill_2:2346,dx:993,ds:2246
15496,_c_Victor,5*,wind,blade,5376,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,!<hp70 & hit10 & hp100>,,attack:2882,skill_1:4901,s1_bleed:4132,skill_2:1473,dx:645,ds:1459
-,180,_
21208,Victor,5*,wind,blade,6386,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,<hp70 & hit10>,,attack:3767,skill_1:6324,s1_bleed:7231,skill_2:2096,dx:548,ds:1239
14829,_c_Victor,5*,wind,blade,5359,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,!<hp70 & hit10>,,attack:2494,skill_1:4120,s1_bleed:5510,skill_2:1500,dx:369,ds:834
-,180,affliction
25687,Victor,5*,wind,blade,6630,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,<hp70 & hit10 & hp100>,,attack:4555,skill_1:7656,s1_bleed:8785,skill_2:2527,dx:663,ds:1499
17864,_c_Victor,5*,wind,blade,5376,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,!<hp70 & hit10 & hp100>,,attack:2943,skill_1:4804,s1_bleed:6962,skill_2:1749,dx:430,ds:972
