-,60,_
19689,Victor,5*,wind,blade,6386,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hp70 & hit10>,,attack:3220,skill_1:5902,s1_bleed:4662,skill_2:1047,skill_4:1290,team_buff:172,dx:1616,ds:1775
13947,_c_Victor,5*,wind,blade,5359,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hp70 & hit10>,,attack:2185,skill_1:3950,s1_bleed:3789,skill_2:698,skill_4:865,team_buff:172,dx:1093,ds:1191
-,60,affliction
24716,Victor,5*,wind,blade,6630,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hp70 & hit10 & hp100>,,attack:3894,skill_1:7140,s1_bleed:5644,skill_2:1266,skill_4:2498,team_buff:172,dx:1951,ds:2147
15192,_c_Victor,5*,wind,blade,5376,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hp70 & hit10 & hp100>,,attack:2543,skill_1:4597,s1_bleed:2795,skill_2:812,skill_4:1612,team_buff:172,dx:1272,ds:1386
-,120,_
22145,Victor,5*,wind,blade,6386,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hp70 & hit10>,,attack:3513,skill_1:5785,s1_bleed:6005,skill_2:1890,skill_4:1925,team_buff:263,dx:847,ds:1914
14672,_c_Victor,5*,wind,blade,5359,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hp70 & hit10>,,attack:2367,skill_1:3873,s1_bleed:3752,skill_2:1266,skill_4:1289,team_buff:263,dx:570,ds:1288
-,120,affliction
28151,Victor,5*,wind,blade,6630,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hp70 & hit10 & hp100>,,attack:4248,skill_1:6996,s1_bleed:7288,skill_2:2286,skill_4:3726,team_buff:263,dx:1024,ds:2315
18115,_c_Victor,5*,wind,blade,5376,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hp70 & hit10 & hp100>,,attack:2755,skill_1:4507,s1_bleed:4551,skill_2:1473,skill_4:2400,team_buff:263,dx:663,ds:1499
-,180,_
23024,Victor,5*,wind,blade,6386,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hp70 & hit10>,,attack:3640,skill_1:6293,s1_bleed:7061,skill_2:1841,skill_4:2160,team_buff:233,dx:549,ds:1242
15356,_c_Victor,5*,wind,blade,5359,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hp70 & hit10>,,attack:2448,skill_1:4216,s1_bleed:4571,skill_2:1232,skill_4:1447,team_buff:233,dx:370,ds:836
-,180,affliction
29293,Victor,5*,wind,blade,6630,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hp70 & hit10 & hp100>,,attack:4403,skill_1:7612,s1_bleed:8468,skill_2:2227,skill_4:4180,team_buff:233,dx:664,ds:1502
20558,_c_Victor,5*,wind,blade,5376,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hp70 & hit10 & hp100>,,attack:2849,skill_1:4906,s1_bleed:7034,skill_2:1434,skill_4:2695,team_buff:233,dx:430,ds:973
