-,60,_
19203,Victor,5*,wind,blade,6372,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,<hp70 & hit10>,,attack:3198,skill_1:5776,s1_bleed:4880,skill_2:1035,dx:1322,ds:2988
13350,_c_Victor,5*,wind,blade,5347,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,!<hp70 & hit10>,,attack:2171,skill_1:3867,s1_bleed:3719,skill_2:690,dx:890,ds:2011
-,60,affliction
23259,Victor,5*,wind,blade,6616,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,<hp70 & hit10 & hp100>,,attack:3868,skill_1:6986,s1_bleed:5938,skill_2:1251,dx:1599,ds:3615
15247,_c_Victor,5*,wind,blade,5364,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,!<hp70 & hit10 & hp100>,,attack:2526,skill_1:4500,s1_bleed:4039,skill_2:803,dx:1035,ds:2341
-,120,_
20337,Victor,5*,wind,blade,6372,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,<hp70 & hit10>,,attack:3662,skill_1:6191,s1_bleed:6342,skill_2:1939,dx:675,ds:1526
14308,_c_Victor,5*,wind,blade,5347,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,!<hp70 & hit10>,,attack:2475,skill_1:4183,s1_bleed:4911,skill_2:1257,dx:454,ds:1026
-,120,affliction
24742,Victor,5*,wind,blade,6616,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,<hp70 & hit10 & hp100>,,attack:4428,skill_1:7486,s1_bleed:7817,skill_2:2346,dx:816,ds:1845
15154,_c_Victor,5*,wind,blade,5364,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,!<hp70 & hit10 & hp100>,,attack:2875,skill_1:4890,s1_bleed:4186,skill_2:1470,dx:530,ds:1199
-,180,_
20805,Victor,5*,wind,blade,6372,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,<hp70 & hit10>,,attack:3755,skill_1:6303,s1_bleed:7177,skill_2:2099,dx:450,ds:1018
13965,_c_Victor,5*,wind,blade,5347,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,!<hp70 & hit10>,,attack:2502,skill_1:3999,s1_bleed:4889,skill_2:1586,dx:302,ds:684
-,180,affliction
25314,Victor,5*,wind,blade,6616,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,<hp70 & hit10 & hp100>,,attack:4543,skill_1:7628,s1_bleed:8835,skill_2:2530,dx:545,ds:1231
18307,_c_Victor,5*,wind,blade,5364,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,!<hp70 & hit10 & hp100>,,attack:2914,skill_1:4805,s1_bleed:7694,skill_2:1741,dx:352,ds:797
