-,60,_
20078,Victor,5*,wind,blade,6433,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hp70 & hit10>,,attack:3268,skill_1:5991,s1_bleed:4819,skill_2:1062,skill_4:1310,team_buff:174,dx:1649,ds:1802
13620,_c_Victor,5*,wind,blade,5398,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hp70 & hit10>,,attack:2219,skill_1:4010,s1_bleed:3309,skill_2:708,skill_4:878,team_buff:174,dx:1109,ds:1209
-,60,affliction
25064,Victor,5*,wind,blade,6679,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hp70 & hit10 & hp100>,,attack:3952,skill_1:7246,s1_bleed:5696,skill_2:1285,skill_4:2535,team_buff:174,dx:1994,ds:2179
17495,_c_Victor,5*,wind,blade,5415,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hp70 & hit10 & hp100>,,attack:2582,skill_1:4667,s1_bleed:4911,skill_2:824,skill_4:1636,team_buff:174,dx:1291,ds:1407
-,120,_
22525,Victor,5*,wind,blade,6433,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hp70 & hit10>,,attack:3579,skill_1:5808,s1_bleed:6268,skill_2:1898,skill_4:1933,team_buff:262,dx:850,ds:1922
16379,_c_Victor,5*,wind,blade,5398,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hp70 & hit10>,,attack:2412,skill_1:3889,s1_bleed:5382,skill_2:1271,skill_4:1294,team_buff:262,dx:572,ds:1293
-,120,affliction
28462,Victor,5*,wind,blade,6679,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hp70 & hit10 & hp100>,,attack:4329,skill_1:7025,s1_bleed:7453,skill_2:2296,skill_4:3741,team_buff:262,dx:1028,ds:2325
18437,_c_Victor,5*,wind,blade,5415,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hp70 & hit10 & hp100>,,attack:2807,skill_1:4525,s1_bleed:4779,skill_2:1479,skill_4:2410,team_buff:262,dx:666,ds:1505
-,180,_
23390,Victor,5*,wind,blade,6433,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hp70 & hit10>,,attack:3698,skill_1:6148,s1_bleed:6899,skill_2:2397,skill_4:2161,team_buff:290,dx:550,ds:1243
16238,_c_Victor,5*,wind,blade,5398,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hp70 & hit10>,,attack:2487,skill_1:4118,s1_bleed:5078,skill_2:1607,skill_4:1448,team_buff:290,dx:370,ds:836
-,180,affliction
29808,Victor,5*,wind,blade,6679,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hp70 & hit10 & hp100>,,attack:4472,skill_1:7436,s1_bleed:8356,skill_2:2899,skill_4:4183,team_buff:290,dx:665,ds:1503
20519,_c_Victor,5*,wind,blade,5415,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hp70 & hit10 & hp100>,,attack:2894,skill_1:4792,s1_bleed:6568,skill_2:1870,skill_4:2697,team_buff:290,dx:430,ds:973
