-,60,_
21130,Emma,4*,flame,lance,8057,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Tiki,Bow,Patia,Summer_Cleo,<buff all team & hp50>,,attack:3268,force_strike:423,team_buff:13154,dx:2558,ds:1724
8369,_c_Emma,4*,flame,lance,7209,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Tiki,Bow,Patia,Summer_Cleo,!<buff all team & hp50>,,attack:2924,force_strike:379,team_buff:1233,dx:2289,ds:1542
-,60,affliction
21130,Emma,4*,flame,lance,8057,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Tiki,Bow,Patia,Summer_Cleo,<buff all team & hp50>,,attack:3268,force_strike:423,team_buff:13154,dx:2558,ds:1724
8369,_c_Emma,4*,flame,lance,7209,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Tiki,Bow,Patia,Summer_Cleo,!<buff all team & hp50>,,attack:2924,force_strike:379,team_buff:1233,dx:2289,ds:1542
-,120,_
23534,Emma,4*,flame,lance,8057,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Tiki,Bow,Patia,Summer_Cleo,<buff all team & hp50>,,attack:4021,force_strike:489,team_buff:15465,dx:2334,ds:1223
9071,_c_Emma,4*,flame,lance,7209,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Tiki,Bow,Patia,Summer_Cleo,!<buff all team & hp50>,,attack:3598,force_strike:438,team_buff:1851,dx:2088,ds:1094
-,120,affliction
23534,Emma,4*,flame,lance,8057,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Tiki,Bow,Patia,Summer_Cleo,<buff all team & hp50>,,attack:4021,force_strike:489,team_buff:15465,dx:2334,ds:1223
9071,_c_Emma,4*,flame,lance,7209,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Tiki,Bow,Patia,Summer_Cleo,!<buff all team & hp50>,,attack:3598,force_strike:438,team_buff:1851,dx:2088,ds:1094
-,180,_
23827,Emma,4*,flame,lance,8057,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Tiki,Bow,Patia,Summer_Cleo,<buff all team & hp50>,,attack:4251,force_strike:454,team_buff:16225,dx:1810,ds:1084
9259,_c_Emma,4*,flame,lance,7209,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Tiki,Bow,Patia,Summer_Cleo,!<buff all team & hp50>,,attack:3803,force_strike:406,team_buff:2457,dx:1620,ds:970
-,180,affliction
23827,Emma,4*,flame,lance,8057,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Tiki,Bow,Patia,Summer_Cleo,<buff all team & hp50>,,attack:4251,force_strike:454,team_buff:16225,dx:1810,ds:1084
9259,_c_Emma,4*,flame,lance,7209,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Tiki,Bow,Patia,Summer_Cleo,!<buff all team & hp50>,,attack:3803,force_strike:406,team_buff:2457,dx:1620,ds:970
