-,60,_
17730,Emma,4*,flame,lance,8138,[Castle_Cheer_Corps+From_Whence_He_Comes][Gala_Mars][Agito][Tobias|Blade|Bow],<buff all team & hp50>,,attack:3620,force_strike:530,team_buff:10250,dx:1960,ds:1368
6692,_c_Emma,4*,flame,lance,7281,[Castle_Cheer_Corps+From_Whence_He_Comes][Gala_Mars][Agito][Tobias|Blade|Bow],!<buff all team & hp50>,,attack:3239,force_strike:474,dx:1753,ds:1224
-,60,affliction
17730,Emma,4*,flame,lance,8138,[Castle_Cheer_Corps+From_Whence_He_Comes][Gala_Mars][Agito][Tobias|Blade|Bow],<buff all team & hp50>,,attack:3620,force_strike:530,team_buff:10250,dx:1960,ds:1368
6692,_c_Emma,4*,flame,lance,7281,[Castle_Cheer_Corps+From_Whence_He_Comes][Gala_Mars][Agito][Tobias|Blade|Bow],!<buff all team & hp50>,,attack:3239,force_strike:474,dx:1753,ds:1224
-,120,_
19787,Emma,4*,flame,lance,8138,[Castle_Cheer_Corps+From_Whence_He_Comes][Gala_Mars][Agito][Tobias|Blade|Bow],<buff all team & hp50>,,attack:4049,force_strike:583,team_buff:12318,dx:1770,ds:1064
6682,_c_Emma,4*,flame,lance,7281,[Castle_Cheer_Corps+From_Whence_He_Comes][Gala_Mars][Agito][Tobias|Blade|Bow],!<buff all team & hp50>,,attack:3623,force_strike:522,dx:1584,ds:952
-,120,affliction
19787,Emma,4*,flame,lance,8138,[Castle_Cheer_Corps+From_Whence_He_Comes][Gala_Mars][Agito][Tobias|Blade|Bow],<buff all team & hp50>,,attack:4049,force_strike:583,team_buff:12318,dx:1770,ds:1064
6682,_c_Emma,4*,flame,lance,7281,[Castle_Cheer_Corps+From_Whence_He_Comes][Gala_Mars][Agito][Tobias|Blade|Bow],!<buff all team & hp50>,,attack:3623,force_strike:522,dx:1584,ds:952
-,180,_
19961,Emma,4*,flame,lance,8138,[Castle_Cheer_Corps+From_Whence_He_Comes][Gala_Mars][Agito][Tobias|Blade|Bow],<buff all team & hp50>,,attack:4224,force_strike:592,team_buff:12874,dx:1338,ds:930
6340,_c_Emma,4*,flame,lance,7281,[Castle_Cheer_Corps+From_Whence_He_Comes][Gala_Mars][Agito][Tobias|Blade|Bow],!<buff all team & hp50>,,attack:3779,force_strike:530,dx:1197,ds:832
-,180,affliction
19961,Emma,4*,flame,lance,8138,[Castle_Cheer_Corps+From_Whence_He_Comes][Gala_Mars][Agito][Tobias|Blade|Bow],<buff all team & hp50>,,attack:4224,force_strike:592,team_buff:12874,dx:1338,ds:930
6340,_c_Emma,4*,flame,lance,7281,[Castle_Cheer_Corps+From_Whence_He_Comes][Gala_Mars][Agito][Tobias|Blade|Bow],!<buff all team & hp50>,,attack:3779,force_strike:530,dx:1197,ds:832
