-,60,_
21041,Emma,4*,flame,lance,8057,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Dagger2,Bow,Patia,Summer_Cleo,<buff all team & hp50>,,attack:3315,force_strike:421,team_buff:13338,dx:2476,ds:1489
8471,_c_Emma,4*,flame,lance,7209,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Dagger2,Bow,Patia,Summer_Cleo,!<buff all team & hp50>,,attack:3236,force_strike:473,team_buff:1225,dx:2207,ds:1327
-,60,affliction
21041,Emma,4*,flame,lance,8057,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Dagger2,Bow,Patia,Summer_Cleo,<buff all team & hp50>,,attack:3315,force_strike:421,team_buff:13338,dx:2476,ds:1489
8471,_c_Emma,4*,flame,lance,7209,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Dagger2,Bow,Patia,Summer_Cleo,!<buff all team & hp50>,,attack:3236,force_strike:473,team_buff:1225,dx:2207,ds:1327
-,120,_
24660,Emma,4*,flame,lance,8057,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Dagger2,Bow,Patia,Summer_Cleo,<buff all team & hp50>,,attack:3834,force_strike:422,team_buff:15987,dx:2727,ds:1688
8779,_c_Emma,4*,flame,lance,7209,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Dagger2,Bow,Patia,Summer_Cleo,!<buff all team & hp50>,,attack:3733,force_strike:403,team_buff:1854,dx:1721,ds:1066
-,120,affliction
24660,Emma,4*,flame,lance,8057,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Dagger2,Bow,Patia,Summer_Cleo,<buff all team & hp50>,,attack:3834,force_strike:422,team_buff:15987,dx:2727,ds:1688
8779,_c_Emma,4*,flame,lance,7209,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Dagger2,Bow,Patia,Summer_Cleo,!<buff all team & hp50>,,attack:3733,force_strike:403,team_buff:1854,dx:1721,ds:1066
-,180,_
24825,Emma,4*,flame,lance,8057,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Dagger2,Bow,Patia,Summer_Cleo,<buff all team & hp50>,,attack:4213,force_strike:447,team_buff:17069,dx:1885,ds:1207
9343,_c_Emma,4*,flame,lance,7209,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Dagger2,Bow,Patia,Summer_Cleo,!<buff all team & hp50>,,attack:3706,force_strike:396,team_buff:2516,dx:1647,ds:1075
-,180,affliction
24825,Emma,4*,flame,lance,8057,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Dagger2,Bow,Patia,Summer_Cleo,<buff all team & hp50>,,attack:4213,force_strike:447,team_buff:17069,dx:1885,ds:1207
9343,_c_Emma,4*,flame,lance,7209,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Dagger2,Bow,Patia,Summer_Cleo,!<buff all team & hp50>,,attack:3706,force_strike:396,team_buff:2516,dx:1647,ds:1075
