-,60,_
23922,Emma,4*,flame,lance,8057,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Dagger2,Bow,Summer_Luca,Summer_Cleo,<buff all team & hp50>,,attack:3925,force_strike:530,team_buff:15778,dx:2824,ds:863
6487,_c_Emma,4*,flame,lance,7209,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Dagger2,Bow,Summer_Luca,Summer_Cleo,!<buff all team & hp50>,,attack:3948,force_strike:541,dx:1320,ds:676
-,60,affliction
23922,Emma,4*,flame,lance,8057,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Dagger2,Bow,Summer_Luca,Summer_Cleo,<buff all team & hp50>,,attack:3925,force_strike:530,team_buff:15778,dx:2824,ds:863
6487,_c_Emma,4*,flame,lance,7209,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Dagger2,Bow,Summer_Luca,Summer_Cleo,!<buff all team & hp50>,,attack:3948,force_strike:541,dx:1320,ds:676
-,120,_
25809,Emma,4*,flame,lance,8057,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Dagger2,Bow,Summer_Luca,Summer_Cleo,<buff all team & hp50>,,attack:4445,force_strike:572,team_buff:18186,dx:1713,ds:892
6665,_c_Emma,4*,flame,lance,7209,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Dagger2,Bow,Summer_Luca,Summer_Cleo,!<buff all team & hp50>,,attack:4011,force_strike:514,dx:1389,ds:748
-,120,affliction
25809,Emma,4*,flame,lance,8057,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Dagger2,Bow,Summer_Luca,Summer_Cleo,<buff all team & hp50>,,attack:4445,force_strike:572,team_buff:18186,dx:1713,ds:892
6665,_c_Emma,4*,flame,lance,7209,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Dagger2,Bow,Summer_Luca,Summer_Cleo,!<buff all team & hp50>,,attack:4011,force_strike:514,dx:1389,ds:748
-,180,_
25952,Emma,4*,flame,lance,8057,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Dagger2,Bow,Summer_Luca,Summer_Cleo,<buff all team & hp50>,,attack:4909,force_strike:634,team_buff:18803,dx:1058,ds:546
6586,_c_Emma,4*,flame,lance,7209,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Dagger2,Bow,Summer_Luca,Summer_Cleo,!<buff all team & hp50>,,attack:4575,force_strike:576,dx:931,ds:501
-,180,affliction
25952,Emma,4*,flame,lance,8057,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Dagger2,Bow,Summer_Luca,Summer_Cleo,<buff all team & hp50>,,attack:4909,force_strike:634,team_buff:18803,dx:1058,ds:546
6586,_c_Emma,4*,flame,lance,7209,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Dagger2,Bow,Summer_Luca,Summer_Cleo,!<buff all team & hp50>,,attack:4575,force_strike:576,dx:931,ds:501
