-,60,_
21075,Emma,4*,flame,lance,8002,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Tiki,Bow,Patia,Summer_Cleo,<buff all team & hp50>,,attack:3246,force_strike:420,team_buff:13154,dx:2540,ds:1712
8320,_c_Emma,4*,flame,lance,7160,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Tiki,Bow,Patia,Summer_Cleo,!<buff all team & hp50>,,attack:2904,force_strike:376,team_buff:1233,dx:2273,ds:1532
-,60,affliction
21075,Emma,4*,flame,lance,8002,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Tiki,Bow,Patia,Summer_Cleo,<buff all team & hp50>,,attack:3246,force_strike:420,team_buff:13154,dx:2540,ds:1712
8320,_c_Emma,4*,flame,lance,7160,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Tiki,Bow,Patia,Summer_Cleo,!<buff all team & hp50>,,attack:2904,force_strike:376,team_buff:1233,dx:2273,ds:1532
-,120,_
23478,Emma,4*,flame,lance,8002,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Tiki,Bow,Patia,Summer_Cleo,<buff all team & hp50>,,attack:3993,force_strike:486,team_buff:15465,dx:2318,ds:1214
9021,_c_Emma,4*,flame,lance,7160,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Tiki,Bow,Patia,Summer_Cleo,!<buff all team & hp50>,,attack:3573,force_strike:435,team_buff:1851,dx:2074,ds:1086
-,120,affliction
23478,Emma,4*,flame,lance,8002,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Tiki,Bow,Patia,Summer_Cleo,<buff all team & hp50>,,attack:3993,force_strike:486,team_buff:15465,dx:2318,ds:1214
9021,_c_Emma,4*,flame,lance,7160,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Tiki,Bow,Patia,Summer_Cleo,!<buff all team & hp50>,,attack:3573,force_strike:435,team_buff:1851,dx:2074,ds:1086
-,180,_
23775,Emma,4*,flame,lance,8002,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Tiki,Bow,Patia,Summer_Cleo,<buff all team & hp50>,,attack:4222,force_strike:451,team_buff:16225,dx:1798,ds:1077
9213,_c_Emma,4*,flame,lance,7160,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Tiki,Bow,Patia,Summer_Cleo,!<buff all team & hp50>,,attack:3777,force_strike:403,team_buff:2457,dx:1609,ds:964
-,180,affliction
23775,Emma,4*,flame,lance,8002,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Tiki,Bow,Patia,Summer_Cleo,<buff all team & hp50>,,attack:4222,force_strike:451,team_buff:16225,dx:1798,ds:1077
9213,_c_Emma,4*,flame,lance,7160,Castle_Cheer_Corps,From_Whence_He_Comes,Gala_Mars,Agito2,Tobias,Tiki,Bow,Patia,Summer_Cleo,!<buff all team & hp50>,,attack:3777,force_strike:403,team_buff:2457,dx:1609,ds:964
