-,60,_
18089,Emma,4*,flame,lance,7453,[Castle_Cheer_Corps+From_Whence_He_Comes][Gala_Mars][Agito][Tobias|Tiki|Bow],<buff all team & hp50>,,attack:3978,force_strike:485,team_buff:10250,dx:2120,ds:1253
7013,_c_Emma,4*,flame,lance,6669,[Castle_Cheer_Corps+From_Whence_He_Comes][Gala_Mars][Agito][Tobias|Tiki|Bow],!<buff all team & hp50>,,attack:3560,force_strike:434,dx:1897,ds:1121
-,60,affliction
18089,Emma,4*,flame,lance,7453,[Castle_Cheer_Corps+From_Whence_He_Comes][Gala_Mars][Agito][Tobias|Tiki|Bow],<buff all team & hp50>,,attack:3978,force_strike:485,team_buff:10250,dx:2120,ds:1253
7013,_c_Emma,4*,flame,lance,6669,[Castle_Cheer_Corps+From_Whence_He_Comes][Gala_Mars][Agito][Tobias|Tiki|Bow],!<buff all team & hp50>,,attack:3560,force_strike:434,dx:1897,ds:1121
-,120,_
20189,Emma,4*,flame,lance,7453,[Castle_Cheer_Corps+From_Whence_He_Comes][Gala_Mars][Agito][Tobias|Tiki|Bow],<buff all team & hp50>,,attack:4450,force_strike:534,team_buff:12318,dx:1910,ds:974
7042,_c_Emma,4*,flame,lance,6669,[Castle_Cheer_Corps+From_Whence_He_Comes][Gala_Mars][Agito][Tobias|Tiki|Bow],!<buff all team & hp50>,,attack:3981,force_strike:478,dx:1709,ds:872
-,120,affliction
20189,Emma,4*,flame,lance,7453,[Castle_Cheer_Corps+From_Whence_He_Comes][Gala_Mars][Agito][Tobias|Tiki|Bow],<buff all team & hp50>,,attack:4450,force_strike:534,team_buff:12318,dx:1910,ds:974
7042,_c_Emma,4*,flame,lance,6669,[Castle_Cheer_Corps+From_Whence_He_Comes][Gala_Mars][Agito][Tobias|Tiki|Bow],!<buff all team & hp50>,,attack:3981,force_strike:478,dx:1709,ds:872
-,180,_
20360,Emma,4*,flame,lance,7453,[Castle_Cheer_Corps+From_Whence_He_Comes][Gala_Mars][Agito][Tobias|Tiki|Bow],<buff all team & hp50>,,attack:4642,force_strike:542,team_buff:12874,dx:1448,ds:852
6698,_c_Emma,4*,flame,lance,6669,[Castle_Cheer_Corps+From_Whence_He_Comes][Gala_Mars][Agito][Tobias|Tiki|Bow],!<buff all team & hp50>,,attack:4153,force_strike:485,dx:1295,ds:762
-,180,affliction
20360,Emma,4*,flame,lance,7453,[Castle_Cheer_Corps+From_Whence_He_Comes][Gala_Mars][Agito][Tobias|Tiki|Bow],<buff all team & hp50>,,attack:4642,force_strike:542,team_buff:12874,dx:1448,ds:852
6698,_c_Emma,4*,flame,lance,6669,[Castle_Cheer_Corps+From_Whence_He_Comes][Gala_Mars][Agito][Tobias|Tiki|Bow],!<buff all team & hp50>,,attack:4153,force_strike:485,dx:1295,ds:762
