-,60,_
17124,Summer_Luca,4*,light,axe,6412,Resounding_Rendition,The_Red_Impulse,Gala_Thor,Agito1,Raemond,Lucretia,Peony,Weapon,Ranzal,<hp70 & hit10>,11% poison uptime,attack:2851,skill_1:3533,skill_3:754,skill_4:1269,s4_poison:94,team_energy:413,dx:5821,ds:2386
14591,_c_Summer_Luca,4*,light,axe,6012,Resounding_Rendition,The_Red_Impulse,Gala_Thor,Agito1,Raemond,Lucretia,Peony,Weapon,Ranzal,!<hp70 & hit10>,11% poison uptime,attack:2464,skill_1:2990,skill_3:631,skill_4:1070,s4_poison:80,team_energy:413,dx:4933,ds:2007
-,60,affliction
20461,Summer_Luca,4*,light,axe,7014,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Raemond,Cleo,Peony,Weapon,Ranzal,<hp70 & hit10 & hp100>,11% poison uptime,attack:3714,skill_1:3859,skill_3:860,skill_4:1345,s4_poison:100,team_energy:413,dx:7642,ds:2523
16208,_c_Summer_Luca,4*,light,axe,6012,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Raemond,Cleo,Peony,Weapon,Ranzal,!<hp70 & hit10 & hp100>,11% poison uptime,attack:2978,skill_1:3038,skill_3:658,skill_4:1050,s4_poison:78,team_energy:413,dx:6016,ds:1973
-,120,_
18525,Summer_Luca,4*,light,axe,6412,Resounding_Rendition,The_Red_Impulse,Gala_Thor,Agito1,Raemond,Lucretia,Peony,Weapon,Ranzal,<hp70 & hit10>,16% poison uptime,attack:3294,skill_1:3654,skill_3:1760,skill_4:1709,s4_poison:193,team_energy:416,dx:4108,ds:3386
15938,_c_Summer_Luca,4*,light,axe,6012,Resounding_Rendition,The_Red_Impulse,Gala_Thor,Agito1,Raemond,Lucretia,Peony,Weapon,Ranzal,!<hp70 & hit10>,16% poison uptime,attack:2816,skill_1:3126,skill_3:1525,skill_4:1451,s4_poison:163,team_energy:416,dx:3482,ds:2954
-,120,affliction
20603,Summer_Luca,4*,light,axe,7014,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Raemond,Cleo,Peony,Weapon,Ranzal,<hp70 & hit10 & hp100>,16% poison uptime,attack:4298,skill_1:3870,skill_3:1887,skill_4:1795,s4_poison:212,team_energy:416,dx:5420,ds:2701
16360,_c_Summer_Luca,4*,light,axe,6012,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Raemond,Cleo,Peony,Weapon,Ranzal,!<hp70 & hit10 & hp100>,16% poison uptime,attack:3410,skill_1:3070,skill_3:1516,skill_4:1420,s4_poison:167,team_energy:416,dx:4243,ds:2113
-,180,_
19552,Summer_Luca,4*,light,axe,6412,Resounding_Rendition,The_Red_Impulse,Gala_Thor,Agito1,Raemond,Lucretia,Peony,Weapon,Ranzal,<hp70 & hit10>,17% poison uptime,attack:3267,skill_1:4344,skill_3:2103,skill_4:1031,s4_poison:192,team_energy:415,dx:4711,ds:3485
16757,_c_Summer_Luca,4*,light,axe,6012,Resounding_Rendition,The_Red_Impulse,Gala_Thor,Agito1,Raemond,Lucretia,Peony,Weapon,Ranzal,!<hp70 & hit10>,17% poison uptime,attack:2782,skill_1:3723,skill_3:1811,skill_4:872,s4_poison:163,team_energy:415,dx:4022,ds:2965
-,180,affliction
22124,Summer_Luca,4*,light,axe,7014,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Raemond,Cleo,Peony,Weapon,Ranzal,<hp70 & hit10 & hp100>,17% poison uptime,attack:4271,skill_1:4354,skill_3:2175,skill_4:1127,s4_poison:210,team_energy:415,dx:6171,ds:3398
17616,_c_Summer_Luca,4*,light,axe,6012,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Raemond,Cleo,Peony,Weapon,Ranzal,!<hp70 & hit10 & hp100>,17% poison uptime,attack:3374,skill_1:3450,skill_3:1735,skill_4:886,s4_poison:165,team_energy:415,dx:4897,ds:2691
