-,60,_
14146,Summer_Luca,4*,light,axe,7232,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hp70 & hit15>,,attack:3405,force_strike:287,skill_1:3055,skill_3:832,team_buff:662,dx:5025,ds:876
10005,_c_Summer_Luca,4*,light,axe,6794,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hp70 & hit15>,,attack:2427,force_strike:207,skill_1:2169,skill_3:560,team_buff:662,dx:3385,ds:590
-,60,affliction
16125,Summer_Luca,4*,light,axe,7890,Kung_Fu_Masters,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hp70 & hit15 & hp100>,,attack:4065,force_strike:345,skill_1:3361,skill_3:895,team_buff:662,dx:5852,ds:942
12540,_c_Summer_Luca,4*,light,axe,6794,Kung_Fu_Masters,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hp70 & hit15 & hp100>,,attack:3173,force_strike:271,skill_1:2618,skill_3:676,team_buff:662,dx:4425,ds:712
-,120,_
13205,Summer_Luca,4*,light,axe,7232,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hp70 & hit15>,,attack:3978,force_strike:352,skill_1:3668,skill_3:994,team_buff:331,dx:3073,ds:805
9134,_c_Summer_Luca,4*,light,axe,6794,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hp70 & hit15>,,attack:2747,force_strike:244,skill_1:2526,skill_3:669,team_buff:331,dx:2070,ds:542
-,120,affliction
14942,Summer_Luca,4*,light,axe,7890,Kung_Fu_Masters,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hp70 & hit15 & hp100>,,attack:4683,force_strike:416,skill_1:3981,skill_3:1083,team_buff:331,dx:3579,ds:866
11472,_c_Summer_Luca,4*,light,axe,6794,Kung_Fu_Masters,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hp70 & hit15 & hp100>,,attack:3590,force_strike:320,skill_1:3048,skill_3:818,team_buff:331,dx:2706,ds:654
-,180,_
13450,Summer_Luca,4*,light,axe,7232,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hp70 & hit15>,,attack:3971,force_strike:306,skill_1:3558,skill_3:1330,team_buff:444,dx:3274,ds:563
9293,_c_Summer_Luca,4*,light,axe,6794,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hp70 & hit15>,,attack:2720,force_strike:211,skill_1:2434,skill_3:896,team_buff:444,dx:2206,ds:379
-,180,affliction
15184,Summer_Luca,4*,light,axe,7890,Kung_Fu_Masters,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hp70 & hit15 & hp100>,,attack:4658,force_strike:360,skill_1:3850,skill_3:1450,team_buff:444,dx:3813,ds:605
11651,_c_Summer_Luca,4*,light,axe,6794,Kung_Fu_Masters,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hp70 & hit15 & hp100>,,attack:3555,force_strike:275,skill_1:2937,skill_3:1096,team_buff:444,dx:2883,ds:458
