-,60,_
13105,Summer_Luca,4*,light,axe,7232,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hp70 & hit15>,,attack:3405,force_strike:287,skill_1:3055,skill_3:832,team_buff:662,dx:4138,ds:722
9304,_c_Summer_Luca,4*,light,axe,6794,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hp70 & hit15>,,attack:2427,force_strike:207,skill_1:2169,skill_3:560,team_buff:662,dx:2788,ds:486
-,60,affliction
14926,Summer_Luca,4*,light,axe,7890,Kung_Fu_Masters,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hp70 & hit15 & hp100>,,attack:4065,force_strike:345,skill_1:3361,skill_3:895,team_buff:662,dx:4819,ds:776
11634,_c_Summer_Luca,4*,light,axe,6794,Kung_Fu_Masters,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hp70 & hit15 & hp100>,,attack:3173,force_strike:271,skill_1:2618,skill_3:676,team_buff:662,dx:3644,ds:586
-,120,_
12520,Summer_Luca,4*,light,axe,7232,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hp70 & hit15>,,attack:3978,force_strike:352,skill_1:3668,skill_3:994,team_buff:331,dx:2531,ds:663
8673,_c_Summer_Luca,4*,light,axe,6794,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hp70 & hit15>,,attack:2747,force_strike:244,skill_1:2526,skill_3:669,team_buff:331,dx:1705,ds:446
-,120,affliction
14157,Summer_Luca,4*,light,axe,7890,Kung_Fu_Masters,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hp70 & hit15 & hp100>,,attack:4683,force_strike:416,skill_1:3981,skill_3:1083,team_buff:331,dx:2947,ds:713
10879,_c_Summer_Luca,4*,light,axe,6794,Kung_Fu_Masters,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hp70 & hit15 & hp100>,,attack:3590,force_strike:320,skill_1:3048,skill_3:818,team_buff:331,dx:2228,ds:539
-,180,_
12773,Summer_Luca,4*,light,axe,7232,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hp70 & hit15>,,attack:3971,force_strike:306,skill_1:3558,skill_3:1330,team_buff:444,dx:2696,ds:464
8836,_c_Summer_Luca,4*,light,axe,6794,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hp70 & hit15>,,attack:2720,force_strike:211,skill_1:2434,skill_3:896,team_buff:444,dx:1816,ds:312
-,180,affliction
14404,Summer_Luca,4*,light,axe,7890,Kung_Fu_Masters,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hp70 & hit15 & hp100>,,attack:4658,force_strike:360,skill_1:3850,skill_3:1450,team_buff:444,dx:3140,ds:498
11062,_c_Summer_Luca,4*,light,axe,6794,Kung_Fu_Masters,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hp70 & hit15 & hp100>,,attack:3555,force_strike:275,skill_1:2937,skill_3:1096,team_buff:444,dx:2374,ds:377
