-,60,_
18198,Albert,5*,light,sword,6467,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],<big hitbox & 0 paralysis res & hit15>,31% paralysis uptime,attack:1854,force_strike:2054,fs_paralysis:1093,skill_1:3438,s1_hit2:202,s1_hit3:202,s1_hit4:202,s1_hit5:202,s1_hit6:202,s1_s2boost:2813,skill_3:1080,team_buff:665,dx:3527,ds:659
12350,_c_Albert,5*,light,sword,6467,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],!<big hitbox & 0 paralysis res & hit15>,,attack:1385,force_strike:1533,fs_paralysis:0,skill_1:2552,s1_hit2:141,s1_hit3:141,s1_hit4:141,s1_s2boost:1972,skill_3:767,team_buff:665,dx:2567,ds:480
-,60,affliction
20095,Albert,5*,light,sword,7111,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<big hitbox & 0 paralysis res & hit15 & hp100>,,attack:2102,force_strike:2231,fs_paralysis:1099,skill_1:3892,s1_hit2:224,s1_hit3:224,s1_hit4:224,s1_hit5:224,s1_hit6:224,s1_s2boost:3127,skill_3:1236,team_buff:665,dx:3888,ds:727
14658,_c_Albert,5*,light,sword,6484,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<big hitbox & 0 paralysis res & hit15 & hp100>,,attack:1668,force_strike:1770,fs_paralysis:0,skill_1:3072,s1_hit2:170,s1_hit3:170,s1_hit4:170,s1_s2boost:2374,skill_3:923,team_buff:665,dx:3091,ds:578
-,120,_
15901,Albert,5*,light,sword,6467,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],<big hitbox & 0 paralysis res & hit15>,29% paralysis uptime,attack:1844,force_strike:2060,fs_paralysis:662,skill_1:3292,s1_hit2:67,s1_hit3:67,s1_hit4:67,s1_hit5:67,s1_hit6:67,s1_s2boost:942,skill_3:970,team_buff:663,dx:4302,ds:824
11177,_c_Albert,5*,light,sword,6467,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],!<big hitbox & 0 paralysis res & hit15>,,attack:1367,force_strike:1526,fs_paralysis:0,skill_1:2433,s1_hit2:47,s1_hit3:47,s1_hit4:47,s1_s2boost:665,skill_3:706,team_buff:663,dx:3090,ds:579
-,120,affliction
17181,Albert,5*,light,sword,7111,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<big hitbox & 0 paralysis res & hit15 & hp100>,,attack:2070,force_strike:2249,fs_paralysis:573,skill_1:3621,s1_hit2:70,s1_hit3:70,s1_hit4:70,s1_hit5:70,s1_hit6:70,s1_s2boost:983,skill_3:1363,team_buff:661,dx:4445,ds:860
13056,_c_Albert,5*,light,sword,6484,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<big hitbox & 0 paralysis res & hit15 & hp100>,,attack:1651,force_strike:1794,fs_paralysis:0,skill_1:2879,s1_hit2:53,s1_hit3:53,s1_hit4:53,s1_s2boost:742,skill_3:1084,team_buff:661,dx:3437,ds:645
-,180,_
17412,Albert,5*,light,sword,6467,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],<big hitbox & 0 paralysis res & hit15>,31% paralysis uptime,attack:2088,force_strike:2298,fs_paralysis:856,skill_1:3876,s1_hit2:194,s1_hit3:194,s1_hit4:194,s1_hit5:194,s1_hit6:194,s1_s2boost:2713,skill_3:1254,team_buff:442,dx:2448,ds:457
11855,_c_Albert,5*,light,sword,6467,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],!<big hitbox & 0 paralysis res & hit15>,,attack:1527,force_strike:1682,fs_paralysis:0,skill_1:2831,s1_hit2:139,s1_hit3:139,s1_hit4:139,s1_s2boost:1939,skill_3:897,team_buff:442,dx:1782,ds:333
-,180,affliction
19268,Albert,5*,light,sword,7111,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<big hitbox & 0 paralysis res & hit15 & hp100>,,attack:2366,force_strike:2505,fs_paralysis:899,skill_1:4332,s1_hit2:217,s1_hit3:217,s1_hit4:217,s1_hit5:217,s1_hit6:217,s1_s2boost:3025,skill_3:1393,team_buff:444,dx:2707,ds:506
14204,_c_Albert,5*,light,sword,6484,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<big hitbox & 0 paralysis res & hit15 & hp100>,,attack:1873,force_strike:1983,fs_paralysis:0,skill_1:3418,s1_hit2:168,s1_hit3:168,s1_hit4:168,s1_s2boost:2341,skill_3:1083,team_buff:444,dx:2152,ds:402
