-,60,_
18239,Albert,5*,light,sword,6482,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & big hitbox>,31% paralysis uptime,attack:1859,force_strike:2059,fs_paralysis:1096,skill_1:3446,s1_boost:3833,skill_3:1082,team_buff:665,dx:3535,ds:661
12378,_c_Albert,5*,light,sword,6482,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & big hitbox>,,attack:1389,force_strike:1536,fs_paralysis:0,skill_1:2558,s1_boost:2403,skill_3:769,team_buff:665,dx:2573,ds:481
-,60,affliction
20141,Albert,5*,light,sword,7128,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & hp100 & big hitbox>,,attack:2107,force_strike:2236,fs_paralysis:1101,skill_1:3901,s1_boost:4261,skill_3:1239,team_buff:665,dx:3898,ds:729
14691,_c_Albert,5*,light,sword,6499,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & hp100 & big hitbox>,,attack:1672,force_strike:1775,fs_paralysis:0,skill_1:3080,s1_boost:2893,skill_3:925,team_buff:665,dx:3098,ds:579
-,120,_
15937,Albert,5*,light,sword,6482,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & big hitbox>,29% paralysis uptime,attack:1848,force_strike:2065,fs_paralysis:663,skill_1:3300,s1_boost:1283,skill_3:973,team_buff:663,dx:4312,ds:826
11202,_c_Albert,5*,light,sword,6482,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & big hitbox>,,attack:1370,force_strike:1530,fs_paralysis:0,skill_1:2439,s1_boost:810,skill_3:708,team_buff:663,dx:3097,ds:581
-,120,affliction
17220,Albert,5*,light,sword,7128,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & hp100 & big hitbox>,,attack:2075,force_strike:2254,fs_paralysis:574,skill_1:3629,s1_boost:1339,skill_3:1367,team_buff:661,dx:4455,ds:862
13085,_c_Albert,5*,light,sword,6499,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & hp100 & big hitbox>,,attack:1655,force_strike:1799,fs_paralysis:0,skill_1:2886,s1_boost:904,skill_3:1086,team_buff:661,dx:3445,ds:646
-,180,_
17452,Albert,5*,light,sword,6482,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & big hitbox>,31% paralysis uptime,attack:2093,force_strike:2304,fs_paralysis:858,skill_1:3885,s1_boost:3696,skill_3:1257,team_buff:442,dx:2454,ds:459
11882,_c_Albert,5*,light,sword,6482,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & big hitbox>,,attack:1530,force_strike:1686,fs_paralysis:0,skill_1:2838,s1_boost:2363,skill_3:899,team_buff:442,dx:1786,ds:334
-,180,affliction
19312,Albert,5*,light,sword,7128,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & hp100 & big hitbox>,,attack:2372,force_strike:2510,fs_paralysis:901,skill_1:4342,s1_boost:4121,skill_3:1396,team_buff:444,dx:2714,ds:507
14236,_c_Albert,5*,light,sword,6499,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & hp100 & big hitbox>,,attack:1877,force_strike:1987,fs_paralysis:0,skill_1:3426,s1_boost:2853,skill_3:1085,team_buff:444,dx:2157,ds:403
