-,60,_
18946,Albert,5*,light,sword,6533,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & big hitbox>,25% poison uptime; 33% paralysis uptime,attack:1962,force_strike:2084,fs_paralysis:938,skill_1:2851,s1_boost:2672,skill_3:1094,skill_4:1288,s4_poison:240,team_buff:666,dx:4337,ds:811
13013,_c_Albert,5*,light,sword,6533,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & big hitbox>,25% poison uptime,attack:1467,force_strike:1560,fs_paralysis:0,skill_1:2109,s1_boost:1618,skill_3:777,skill_4:897,s4_poison:167,team_buff:666,dx:3157,ds:590
-,60,affliction
22879,Albert,5*,light,sword,7184,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp100 & big hitbox>,25% poison uptime,attack:2115,force_strike:2237,fs_paralysis:1037,skill_1:3929,s1_boost:4292,skill_3:1248,skill_4:1426,s4_poison:266,team_buff:664,dx:4767,ds:891
16864,_c_Albert,5*,light,sword,6550,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100 & big hitbox>,25% poison uptime,attack:1684,force_strike:1788,fs_paralysis:0,skill_1:3102,s1_boost:2914,skill_3:932,skill_4:1076,s4_poison:201,team_buff:664,dx:3789,ds:708
-,120,_
18287,Albert,5*,light,sword,6533,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & big hitbox>,25% poison uptime; 26% paralysis uptime,attack:1853,force_strike:2034,fs_paralysis:594,skill_1:3337,s1_boost:1329,skill_3:977,skill_4:1023,s4_poison:191,team_buff:661,dx:5275,ds:1007
12905,_c_Albert,5*,light,sword,6533,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & big hitbox>,25% poison uptime,attack:1372,force_strike:1506,fs_paralysis:0,skill_1:2451,s1_boost:814,skill_3:711,skill_4:744,s4_poison:139,team_buff:661,dx:3792,ds:709
-,120,affliction
19852,Albert,5*,light,sword,7184,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp100 & big hitbox>,25% poison uptime,attack:2091,force_strike:2272,fs_paralysis:579,skill_1:3658,s1_boost:1349,skill_3:1377,skill_4:1127,s4_poison:210,team_buff:661,dx:5468,ds:1055
15145,_c_Albert,5*,light,sword,6550,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100 & big hitbox>,25% poison uptime,attack:1668,force_strike:1813,fs_paralysis:0,skill_1:2908,s1_boost:911,skill_3:1095,skill_4:895,s4_poison:167,team_buff:661,dx:4231,ds:791
-,180,_
19277,Albert,5*,light,sword,6533,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & big hitbox>,33% poison uptime; 30% paralysis uptime,attack:2143,force_strike:2276,fs_paralysis:867,skill_1:3707,s1_boost:3287,skill_3:1270,skill_4:1437,s4_poison:268,team_buff:443,dx:3011,ds:563
13224,_c_Albert,5*,light,sword,6533,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & big hitbox>,33% poison uptime,attack:1566,force_strike:1665,fs_paralysis:0,skill_1:2707,s1_boost:2095,skill_3:908,skill_4:1039,s4_poison:194,team_buff:443,dx:2192,ds:410
-,180,affliction
21309,Albert,5*,light,sword,7184,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp100 & big hitbox>,33% poison uptime,attack:2393,force_strike:2536,fs_paralysis:908,skill_1:4132,s1_boost:3656,skill_3:1407,skill_4:1589,s4_poison:297,team_buff:444,dx:3321,ds:621
15843,_c_Albert,5*,light,sword,6550,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100 & big hitbox>,33% poison uptime,attack:1893,force_strike:2007,fs_paralysis:0,skill_1:3260,s1_boost:2523,skill_3:1094,skill_4:1251,s4_poison:233,team_buff:444,dx:2640,ds:493
