-,60,_
17904,Albert,5*,light,sword,6467,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<big hitbox & 0 paralysis res & hit10 & hit15>,33% paralysis uptime,attack:1782,force_strike:1934,fs_paralysis:1134,skill_1:3397,s1_hit2:199,s1_hit3:199,s1_hit4:199,s1_hit5:199,s1_hit6:199,s1_s2boost:2772,skill_3:1099,team_buff:661,dx:3475,ds:650
10846,_c_Albert,5*,light,sword,6467,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<big hitbox & 0 paralysis res & hit10 & hit15>,,attack:1194,force_strike:1295,fs_paralysis:0,skill_1:2240,s1_hit2:124,s1_hit3:124,s1_hit4:124,s1_s2boost:1731,skill_3:673,team_buff:661,dx:2253,ds:421
-,60,affliction
19990,Albert,5*,light,sword,7111,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<big hitbox & 0 paralysis res & hit10 & hit15 & hp100>,,attack:2075,force_strike:2106,fs_paralysis:1268,skill_1:3864,s1_hit2:222,s1_hit3:222,s1_hit4:222,s1_hit5:222,s1_hit6:222,s1_s2boost:3097,skill_3:1227,team_buff:665,dx:3850,ds:720
12952,_c_Albert,5*,light,sword,6484,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<big hitbox & 0 paralysis res & hit10 & hit15 & hp100>,,attack:1477,force_strike:1501,fs_paralysis:0,skill_1:2710,s1_hit2:150,s1_hit3:150,s1_hit4:150,s1_s2boost:2094,skill_3:814,team_buff:665,dx:2726,ds:509
-,120,_
15696,Albert,5*,light,sword,6467,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<big hitbox & 0 paralysis res & hit10 & hit15>,27% paralysis uptime,attack:1788,force_strike:2004,fs_paralysis:589,skill_1:3299,s1_hit2:69,s1_hit3:69,s1_hit4:69,s1_hit5:69,s1_hit6:69,s1_s2boost:963,skill_3:967,team_buff:665,dx:4256,ds:815
9916,_c_Albert,5*,light,sword,6467,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<big hitbox & 0 paralysis res & hit10 & hit15>,,attack:1182,force_strike:1324,fs_paralysis:0,skill_1:2154,s1_hit2:42,s1_hit3:42,s1_hit4:42,s1_s2boost:588,skill_3:625,team_buff:665,dx:2735,ds:513
-,120,affliction
16937,Albert,5*,light,sword,7111,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<big hitbox & 0 paralysis res & hit10 & hit15 & hp100>,,attack:2038,force_strike:2187,fs_paralysis:657,skill_1:3642,s1_hit2:72,s1_hit3:72,s1_hit4:72,s1_hit5:72,s1_hit6:72,s1_s2boost:1005,skill_3:1068,team_buff:333,dx:4735,ds:907
11434,_c_Albert,5*,light,sword,6484,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<big hitbox & 0 paralysis res & hit10 & hit15 & hp100>,,attack:1456,force_strike:1561,fs_paralysis:0,skill_1:2575,s1_hit2:48,s1_hit3:48,s1_hit4:48,s1_s2boost:679,skill_3:753,team_buff:333,dx:3307,ds:618
-,180,_
16657,Albert,5*,light,sword,6467,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<big hitbox & 0 paralysis res & hit10 & hit15>,31% paralysis uptime,attack:2068,force_strike:2281,fs_paralysis:854,skill_1:3649,s1_hit2:171,s1_hit3:171,s1_hit4:171,s1_hit5:171,s1_hit6:171,s1_s2boost:2389,skill_3:1239,team_buff:443,dx:2419,ds:452
10135,_c_Albert,5*,light,sword,6467,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<big hitbox & 0 paralysis res & hit10 & hit15>,,attack:1347,force_strike:1488,fs_paralysis:0,skill_1:2363,s1_hit2:108,s1_hit3:108,s1_hit4:108,s1_s2boost:1504,skill_3:793,team_buff:443,dx:1575,ds:294
-,180,affliction
19015,Albert,5*,light,sword,7111,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<big hitbox & 0 paralysis res & hit10 & hit15 & hp100>,,attack:2307,force_strike:2446,fs_paralysis:893,skill_1:4297,s1_hit2:215,s1_hit3:215,s1_hit4:215,s1_hit5:215,s1_hit6:215,s1_s2boost:2999,skill_3:1381,team_buff:444,dx:2668,ds:498
12530,_c_Albert,5*,light,sword,6484,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<big hitbox & 0 paralysis res & hit10 & hit15 & hp100>,,attack:1628,force_strike:1727,fs_paralysis:0,skill_1:3013,s1_hit2:148,s1_hit3:148,s1_hit4:148,s1_s2boost:2064,skill_3:954,team_buff:444,dx:1897,ds:354
