-,60,_
18080,Albert,5*,light,sword,6467,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],<big hitbox & 0 paralysis res & hit15>,33% paralysis uptime,attack:1810,force_strike:1965,fs_paralysis:1144,skill_1:3420,s1_hit2:201,s1_hit3:201,s1_hit4:201,s1_hit5:201,s1_hit6:201,s1_s2boost:2799,skill_3:1107,team_buff:661,dx:3508,ds:656
12204,_c_Albert,5*,light,sword,6467,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],!<big hitbox & 0 paralysis res & hit15>,,attack:1353,force_strike:1468,fs_paralysis:0,skill_1:2539,s1_hit2:140,s1_hit3:140,s1_hit4:140,s1_s2boost:1962,skill_3:763,team_buff:661,dx:2554,ds:477
-,60,affliction
20194,Albert,5*,light,sword,7111,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<big hitbox & 0 paralysis res & hit15 & hp100>,,attack:2111,force_strike:2144,fs_paralysis:1280,skill_1:3890,s1_hit2:224,s1_hit3:224,s1_hit4:224,s1_hit5:224,s1_hit6:224,s1_s2boost:3126,skill_3:1236,team_buff:665,dx:3887,ds:727
14591,_c_Albert,5*,light,sword,6484,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<big hitbox & 0 paralysis res & hit15 & hp100>,,attack:1674,force_strike:1701,fs_paralysis:0,skill_1:3071,s1_hit2:170,s1_hit3:170,s1_hit4:170,s1_s2boost:2374,skill_3:923,team_buff:665,dx:3090,ds:577
-,120,_
15857,Albert,5*,light,sword,6467,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],<big hitbox & 0 paralysis res & hit15>,27% paralysis uptime,attack:1808,force_strike:2026,fs_paralysis:591,skill_1:3323,s1_hit2:69,s1_hit3:69,s1_hit4:69,s1_hit5:69,s1_hit6:69,s1_s2boost:974,skill_3:973,team_buff:665,dx:4316,ds:826
11150,_c_Albert,5*,light,sword,6467,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],!<big hitbox & 0 paralysis res & hit15>,,attack:1340,force_strike:1500,fs_paralysis:0,skill_1:2441,s1_hit2:47,s1_hit3:47,s1_hit4:47,s1_s2boost:667,skill_3:708,team_buff:665,dx:3100,ds:581
-,120,affliction
17108,Albert,5*,light,sword,7111,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<big hitbox & 0 paralysis res & hit15 & hp100>,,attack:2062,force_strike:2213,fs_paralysis:660,skill_1:3665,s1_hit2:72,s1_hit3:72,s1_hit4:72,s1_hit5:72,s1_hit6:72,s1_s2boost:1011,skill_3:1075,team_buff:333,dx:4802,ds:920
12914,_c_Albert,5*,light,sword,6484,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<big hitbox & 0 paralysis res & hit15 & hp100>,,attack:1650,force_strike:1770,fs_paralysis:0,skill_1:2919,s1_hit2:55,s1_hit3:55,s1_hit4:55,s1_s2boost:770,skill_3:854,team_buff:333,dx:3748,ds:701
-,180,_
16802,Albert,5*,light,sword,6467,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],<big hitbox & 0 paralysis res & hit15>,31% paralysis uptime,attack:2089,force_strike:2304,fs_paralysis:859,skill_1:3675,s1_hit2:172,s1_hit3:172,s1_hit4:172,s1_hit5:172,s1_hit6:172,s1_s2boost:2404,skill_3:1249,team_buff:443,dx:2453,ds:458
11427,_c_Albert,5*,light,sword,6467,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],!<big hitbox & 0 paralysis res & hit15>,,attack:1526,force_strike:1686,fs_paralysis:0,skill_1:2678,s1_hit2:122,s1_hit3:122,s1_hit4:122,s1_s2boost:1705,skill_3:898,team_buff:443,dx:1786,ds:334
-,180,affliction
19188,Albert,5*,light,sword,7111,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<big hitbox & 0 paralysis res & hit15 & hp100>,,attack:2332,force_strike:2472,fs_paralysis:898,skill_1:4328,s1_hit2:217,s1_hit3:217,s1_hit4:217,s1_hit5:217,s1_hit6:217,s1_s2boost:3022,skill_3:1392,team_buff:444,dx:2705,ds:505
14142,_c_Albert,5*,light,sword,6484,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<big hitbox & 0 paralysis res & hit15 & hp100>,,attack:1845,force_strike:1957,fs_paralysis:0,skill_1:3415,s1_hit2:168,s1_hit3:168,s1_hit4:168,s1_s2boost:2339,skill_3:1082,team_buff:444,dx:2150,ds:402
