-,60,_
18455,Albert,5*,light,sword,6482,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & big hitbox>,25% poison uptime; 32% paralysis uptime,attack:1760,force_strike:1872,fs_paralysis:812,skill_1:2816,s1_boost:2639,skill_3:1080,skill_4:1272,s4_poison:237,team_buff:663,dx:4496,ds:801
12753,_c_Albert,5*,light,sword,6482,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & big hitbox>,25% poison uptime,attack:1323,force_strike:1409,fs_paralysis:0,skill_1:2084,s1_boost:1599,skill_3:767,skill_4:886,s4_poison:165,team_buff:663,dx:3269,ds:583
-,60,affliction
20401,Albert,5*,light,sword,7128,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp100 & big hitbox>,25% poison uptime,attack:2091,force_strike:2216,fs_paralysis:901,skill_1:3156,s1_boost:2851,skill_3:1236,skill_4:1413,s4_poison:264,team_buff:663,dx:4722,ds:883
15183,_c_Albert,5*,light,sword,6499,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100 & big hitbox>,25% poison uptime,attack:1668,force_strike:1771,fs_paralysis:0,skill_1:2508,s1_boost:1924,skill_3:923,skill_4:1066,s4_poison:199,team_buff:663,dx:3754,ds:702
-,120,_
16299,Albert,5*,light,sword,6482,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & big hitbox>,25% poison uptime; 16% paralysis uptime,attack:1767,force_strike:1952,fs_paralysis:363,skill_1:2958,s1_boost:608,skill_3:977,skill_4:1022,s4_poison:191,team_buff:666,dx:4866,ds:924
11780,_c_Albert,5*,light,sword,6482,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & big hitbox>,25% poison uptime,attack:1315,force_strike:1451,fs_paralysis:0,skill_1:2195,s1_boost:378,skill_3:711,skill_4:744,s4_poison:139,team_buff:666,dx:3517,ds:657
-,120,affliction
19754,Albert,5*,light,sword,7128,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp100 & big hitbox>,25% poison uptime,attack:1986,force_strike:2160,fs_paralysis:399,skill_1:3715,s1_boost:2083,skill_3:1068,skill_4:1118,s4_poison:209,team_buff:661,dx:5335,ds:1015
15294,_c_Albert,5*,light,sword,6499,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100 & big hitbox>,25% poison uptime,attack:1594,force_strike:1732,fs_paralysis:0,skill_1:2965,s1_boost:1451,skill_3:849,skill_4:888,s4_poison:166,team_buff:661,dx:4198,ds:785
-,180,_
18848,Albert,5*,light,sword,6482,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & big hitbox>,33% poison uptime; 33% paralysis uptime,attack:2020,force_strike:2164,fs_paralysis:852,skill_1:3511,s1_boost:3310,skill_3:1232,skill_4:1487,s4_poison:278,team_buff:443,dx:2987,ds:558
12915,_c_Albert,5*,light,sword,6482,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & big hitbox>,33% poison uptime,attack:1475,force_strike:1583,fs_paralysis:0,skill_1:2560,s1_boost:2116,skill_3:881,skill_4:1071,s4_poison:200,team_buff:443,dx:2174,ds:406
-,180,affliction
20985,Albert,5*,light,sword,7128,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp100 & big hitbox>,33% poison uptime,attack:2253,force_strike:2385,fs_paralysis:932,skill_1:4121,s1_boost:3648,skill_3:1361,skill_4:1625,s4_poison:303,team_buff:444,dx:3293,ds:615
15557,_c_Albert,5*,light,sword,6499,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100 & big hitbox>,33% poison uptime,attack:1782,force_strike:1887,fs_paralysis:0,skill_1:3241,s1_boost:2501,skill_3:1061,skill_4:1290,s4_poison:241,team_buff:444,dx:2617,ds:489
