-,60,_
17020,Albert,5*,light,sword,6415,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<big hitbox & 0 paralysis res & hit10 & hit15>,32% paralysis uptime,attack:1420,force_strike:1577,fs_paralysis:1029,skill_1:2076,s1_hit2:66,s1_hit3:66,s1_hit4:66,s1_hit5:66,s1_hit6:66,s1_s2boost:927,skill_3:467,team_buff:665,dx:7028,ds:1494
10636,_c_Albert,5*,light,sword,6415,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<big hitbox & 0 paralysis res & hit10 & hit15>,,attack:970,force_strike:1074,fs_paralysis:0,skill_1:1412,s1_hit2:41,s1_hit3:41,s1_hit4:41,s1_s2boost:575,skill_3:301,team_buff:665,dx:4562,ds:950
-,60,affliction
20240,Albert,5*,light,sword,7055,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<big hitbox & 0 paralysis res & hit10 & hit15 & hp100>,,attack:1706,force_strike:1787,fs_paralysis:1142,skill_1:3111,s1_hit2:148,s1_hit3:148,s1_hit4:148,s1_hit5:148,s1_hit6:148,s1_s2boost:2060,skill_3:515,team_buff:665,dx:6800,ds:1710
13280,_c_Albert,5*,light,sword,6432,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<big hitbox & 0 paralysis res & hit10 & hit15 & hp100>,,attack:1234,force_strike:1293,fs_paralysis:0,skill_1:2194,s1_hit2:99,s1_hit3:99,s1_hit4:99,s1_s2boost:1385,skill_3:362,team_buff:665,dx:4702,ds:1143
-,120,_
15672,Albert,5*,light,sword,6415,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<big hitbox & 0 paralysis res & hit10 & hit15>,25% paralysis uptime,attack:1820,force_strike:2017,fs_paralysis:662,skill_1:3328,s1_hit2:101,s1_hit3:101,s1_hit4:101,s1_hit5:101,s1_hit6:101,s1_s2boost:1418,skill_3:977,team_buff:332,dx:3863,ds:741
9755,_c_Albert,5*,light,sword,6415,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<big hitbox & 0 paralysis res & hit10 & hit15>,,attack:1201,force_strike:1331,fs_paralysis:0,skill_1:2181,s1_hit2:64,s1_hit3:64,s1_hit4:64,s1_s2boost:895,skill_3:633,team_buff:332,dx:2514,ds:471
-,120,affliction
17218,Albert,5*,light,sword,7055,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<big hitbox & 0 paralysis res & hit10 & hit15 & hp100>,,attack:2050,force_strike:2151,fs_paralysis:629,skill_1:3717,s1_hit2:113,s1_hit3:113,s1_hit4:113,s1_hit5:113,s1_hit6:113,s1_s2boost:1576,skill_3:1076,team_buff:332,dx:4297,ds:820
11627,_c_Albert,5*,light,sword,6432,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<big hitbox & 0 paralysis res & hit10 & hit15 & hp100>,,attack:1462,force_strike:1534,fs_paralysis:0,skill_1:2623,s1_hit2:77,s1_hit3:77,s1_hit4:77,s1_s2boost:1077,skill_3:761,team_buff:332,dx:3034,ds:567
-,180,_
16361,Albert,5*,light,sword,6415,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<big hitbox & 0 paralysis res & hit10 & hit15>,31% paralysis uptime,attack:2070,force_strike:2280,fs_paralysis:849,skill_1:3637,s1_hit2:170,s1_hit3:170,s1_hit4:170,s1_hit5:170,s1_hit6:170,s1_s2boost:2372,skill_3:1223,team_buff:222,dx:2402,ds:449
9872,_c_Albert,5*,light,sword,6415,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<big hitbox & 0 paralysis res & hit10 & hit15>,,attack:1350,force_strike:1488,fs_paralysis:0,skill_1:2356,s1_hit2:107,s1_hit3:107,s1_hit4:107,s1_s2boost:1494,skill_3:779,team_buff:222,dx:1565,ds:292
-,180,affliction
18707,Albert,5*,light,sword,7055,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<big hitbox & 0 paralysis res & hit10 & hit15 & hp100>,,attack:2304,force_strike:2445,fs_paralysis:886,skill_1:4293,s1_hit2:213,s1_hit3:213,s1_hit4:213,s1_hit5:213,s1_hit6:213,s1_s2boost:2976,skill_3:1352,team_buff:222,dx:2662,ds:495
12267,_c_Albert,5*,light,sword,6432,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<big hitbox & 0 paralysis res & hit10 & hit15 & hp100>,,attack:1627,force_strike:1727,fs_paralysis:0,skill_1:3014,s1_hit2:147,s1_hit3:147,s1_hit4:147,s1_s2boost:2048,skill_3:937,team_buff:222,dx:1896,ds:352
