-,60,_
18595,Albert,5*,light,sword,6533,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & big hitbox>,25% poison uptime; 32% paralysis uptime,attack:1774,force_strike:1887,fs_paralysis:818,skill_1:2838,s1_boost:2660,skill_3:1089,skill_4:1282,s4_poison:239,team_buff:663,dx:4532,ds:807
12848,_c_Albert,5*,light,sword,6533,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & big hitbox>,25% poison uptime,attack:1333,force_strike:1420,fs_paralysis:0,skill_1:2100,s1_boost:1611,skill_3:773,skill_4:893,s4_poison:166,team_buff:663,dx:3295,ds:588
-,60,affliction
20556,Albert,5*,light,sword,7184,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp100 & big hitbox>,25% poison uptime,attack:2107,force_strike:2233,fs_paralysis:908,skill_1:3181,s1_boost:2873,skill_3:1246,skill_4:1424,s4_poison:266,team_buff:663,dx:4760,ds:890
15297,_c_Albert,5*,light,sword,6550,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100 & big hitbox>,25% poison uptime,attack:1681,force_strike:1785,fs_paralysis:0,skill_1:2527,s1_boost:1939,skill_3:931,skill_4:1075,s4_poison:200,team_buff:663,dx:3783,ds:707
-,120,_
16423,Albert,5*,light,sword,6533,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & big hitbox>,25% poison uptime; 16% paralysis uptime,attack:1781,force_strike:1967,fs_paralysis:366,skill_1:2981,s1_boost:612,skill_3:985,skill_4:1031,s4_poison:192,team_buff:666,dx:4904,ds:932
11868,_c_Albert,5*,light,sword,6533,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & big hitbox>,25% poison uptime,attack:1326,force_strike:1463,fs_paralysis:0,skill_1:2213,s1_boost:381,skill_3:717,skill_4:750,s4_poison:140,team_buff:666,dx:3545,ds:663
-,120,affliction
19904,Albert,5*,light,sword,7184,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp100 & big hitbox>,25% poison uptime,attack:2002,force_strike:2177,fs_paralysis:402,skill_1:3744,s1_boost:2100,skill_3:1077,skill_4:1127,s4_poison:210,team_buff:661,dx:5377,ds:1023
15409,_c_Albert,5*,light,sword,6550,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100 & big hitbox>,25% poison uptime,attack:1607,force_strike:1746,fs_paralysis:0,skill_1:2988,s1_boost:1462,skill_3:856,skill_4:895,s4_poison:167,team_buff:661,dx:4231,ds:791
-,180,_
18993,Albert,5*,light,sword,6533,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & big hitbox>,33% poison uptime; 33% paralysis uptime,attack:2036,force_strike:2181,fs_paralysis:859,skill_1:3539,s1_boost:3336,skill_3:1242,skill_4:1499,s4_poison:280,team_buff:443,dx:3010,ds:563
13014,_c_Albert,5*,light,sword,6533,The_Shining_Overlord,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & big hitbox>,33% poison uptime,attack:1487,force_strike:1596,fs_paralysis:0,skill_1:2581,s1_boost:2132,skill_3:888,skill_4:1080,s4_poison:201,team_buff:443,dx:2191,ds:409
-,180,affliction
21146,Albert,5*,light,sword,7184,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp100 & big hitbox>,33% poison uptime,attack:2271,force_strike:2403,fs_paralysis:939,skill_1:4154,s1_boost:3677,skill_3:1371,skill_4:1637,s4_poison:306,team_buff:444,dx:3319,ds:620
15676,_c_Albert,5*,light,sword,6550,The_Shining_Overlord,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100 & big hitbox>,33% poison uptime,attack:1796,force_strike:1901,fs_paralysis:0,skill_1:3267,s1_boost:2521,skill_3:1069,skill_4:1300,s4_poison:243,team_buff:444,dx:2638,ds:493
