-,60,_
17768,Albert,5*,light,sword,6415,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<big hitbox & 0 paralysis res & hit10 & hit15>,33% paralysis uptime,attack:1768,force_strike:1919,fs_paralysis:1125,skill_1:3370,s1_hit2:197,s1_hit3:197,s1_hit4:197,s1_hit5:197,s1_hit6:197,s1_s2boost:2750,skill_3:1091,team_buff:661,dx:3448,ds:644
10766,_c_Albert,5*,light,sword,6415,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<big hitbox & 0 paralysis res & hit10 & hit15>,,attack:1185,force_strike:1285,fs_paralysis:0,skill_1:2222,s1_hit2:123,s1_hit3:123,s1_hit4:123,s1_s2boost:1717,skill_3:668,team_buff:661,dx:2236,ds:418
-,60,affliction
19837,Albert,5*,light,sword,7055,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<big hitbox & 0 paralysis res & hit10 & hit15 & hp100>,,attack:2059,force_strike:2089,fs_paralysis:1258,skill_1:3834,s1_hit2:220,s1_hit3:220,s1_hit4:220,s1_hit5:220,s1_hit6:220,s1_s2boost:3072,skill_3:1218,team_buff:665,dx:3820,ds:714
12856,_c_Albert,5*,light,sword,6432,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<big hitbox & 0 paralysis res & hit10 & hit15 & hp100>,,attack:1465,force_strike:1489,fs_paralysis:0,skill_1:2689,s1_hit2:149,s1_hit3:149,s1_hit4:149,s1_s2boost:2078,skill_3:808,team_buff:665,dx:2705,ds:505
-,120,_
15577,Albert,5*,light,sword,6415,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<big hitbox & 0 paralysis res & hit10 & hit15>,27% paralysis uptime,attack:1774,force_strike:1988,fs_paralysis:585,skill_1:3273,s1_hit2:68,s1_hit3:68,s1_hit4:68,s1_hit5:68,s1_hit6:68,s1_s2boost:955,skill_3:960,team_buff:665,dx:4222,ds:808
9843,_c_Albert,5*,light,sword,6415,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<big hitbox & 0 paralysis res & hit10 & hit15>,,attack:1173,force_strike:1313,fs_paralysis:0,skill_1:2137,s1_hit2:41,s1_hit3:41,s1_hit4:41,s1_s2boost:584,skill_3:620,team_buff:665,dx:2713,ds:509
-,120,affliction
16806,Albert,5*,light,sword,7055,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<big hitbox & 0 paralysis res & hit10 & hit15 & hp100>,,attack:2022,force_strike:2169,fs_paralysis:652,skill_1:3613,s1_hit2:71,s1_hit3:71,s1_hit4:71,s1_hit5:71,s1_hit6:71,s1_s2boost:997,skill_3:1059,team_buff:333,dx:4698,ds:900
11346,_c_Albert,5*,light,sword,6432,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<big hitbox & 0 paralysis res & hit10 & hit15 & hp100>,,attack:1444,force_strike:1549,fs_paralysis:0,skill_1:2555,s1_hit2:48,s1_hit3:48,s1_hit4:48,s1_s2boost:674,skill_3:748,team_buff:333,dx:3281,ds:613
-,180,_
16528,Albert,5*,light,sword,6415,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<big hitbox & 0 paralysis res & hit10 & hit15>,31% paralysis uptime,attack:2051,force_strike:2263,fs_paralysis:848,skill_1:3620,s1_hit2:170,s1_hit3:170,s1_hit4:170,s1_hit5:170,s1_hit6:170,s1_s2boost:2370,skill_3:1230,team_buff:443,dx:2400,ds:448
10058,_c_Albert,5*,light,sword,6415,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<big hitbox & 0 paralysis res & hit10 & hit15>,,attack:1336,force_strike:1476,fs_paralysis:0,skill_1:2344,s1_hit2:107,s1_hit3:107,s1_hit4:107,s1_s2boost:1492,skill_3:786,team_buff:443,dx:1563,ds:292
-,180,affliction
18868,Albert,5*,light,sword,7055,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<big hitbox & 0 paralysis res & hit10 & hit15 & hp100>,,attack:2289,force_strike:2427,fs_paralysis:886,skill_1:4263,s1_hit2:213,s1_hit3:213,s1_hit4:213,s1_hit5:213,s1_hit6:213,s1_s2boost:2976,skill_3:1370,team_buff:444,dx:2646,ds:495
12435,_c_Albert,5*,light,sword,6432,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<big hitbox & 0 paralysis res & hit10 & hit15 & hp100>,,attack:1615,force_strike:1713,fs_paralysis:0,skill_1:2989,s1_hit2:147,s1_hit3:147,s1_hit4:147,s1_s2boost:2048,skill_3:947,team_buff:444,dx:1882,ds:352
