-,60,_
17360,Sinoa,4*,flame,wand,8951,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,,<hp100 & hit10 & hp50 & hit15 & always connect hits>,,attack:4613,skill_2:3416,team_buff:2104,dx:4861,ds:2364
11873,_c_Sinoa,4*,flame,wand,7495,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,,!<hp100 & hit10 & hp50 & hit15 & always connect hits>,,attack:3062,skill_2:1960,team_buff:2104,dx:3199,ds:1546
-,60,affliction
19137,Sinoa,4*,flame,wand,8969,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,,<hp100 & hit10 & hp50 & always connect hits>,,attack:5200,skill_2:3799,team_buff:2104,dx:5401,ds:2630
14830,_c_Sinoa,4*,flame,wand,7511,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,,!<hp100 & hit10 & hp50 & always connect hits>,,attack:3989,skill_2:2553,team_buff:2104,dx:4167,ds:2014
-,120,_
17595,Sinoa,4*,flame,wand,8951,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,,<hp100 & hit10 & hp50 & hit15 & always connect hits>,,attack:5154,skill_2:3319,team_buff:2697,dx:4027,ds:2396
12251,_c_Sinoa,4*,flame,wand,7495,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,,!<hp100 & hit10 & hp50 & hit15 & always connect hits>,,attack:3385,skill_2:1951,team_buff:2697,dx:2648,ds:1568
-,120,affliction
19303,Sinoa,4*,flame,wand,8969,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,,<hp100 & hit10 & hp50 & always connect hits>,,attack:5768,skill_2:3692,team_buff:2697,dx:4477,ds:2667
15144,_c_Sinoa,4*,flame,wand,7511,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,,!<hp100 & hit10 & hp50 & always connect hits>,,attack:4410,skill_2:2541,team_buff:2697,dx:3450,ds:2043
-,180,_
17087,Sinoa,4*,flame,wand,8951,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,,<hp100 & hit10 & hp50 & hit15 & always connect hits>,,attack:5495,skill_2:3993,team_buff:2765,dx:3250,ds:1581
11907,_c_Sinoa,4*,flame,wand,7495,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,,!<hp100 & hit10 & hp50 & hit15 & always connect hits>,,attack:3599,skill_2:2369,team_buff:2765,dx:2139,ds:1034
-,180,affliction
18716,Sinoa,4*,flame,wand,8969,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,,<hp100 & hit10 & hp50 & always connect hits>,,attack:6137,skill_2:4442,team_buff:2765,dx:3611,ds:1758
14674,_c_Sinoa,4*,flame,wand,7511,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,,!<hp100 & hit10 & hp50 & always connect hits>,,attack:4688,skill_2:3086,team_buff:2765,dx:2786,ds:1347
