-,60,_
17360,Sinoa,4*,flame,wand,8951,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,,<hp100 & hit10 & hp50 & hit15 & always connect hits>,,attack:4613,skill_2:3416,team_buff:2104,dx:4861,ds:2364
11873,_c_Sinoa,4*,flame,wand,7495,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,,!<hp100 & hit10 & hp50 & hit15 & always connect hits>,,attack:3062,skill_2:1960,team_buff:2104,dx:3199,ds:1546
-,60,affliction
19097,Sinoa,4*,flame,wand,8948,Candy_Couriers,Elegant_Escort,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,,<hp100 & hit10 & hp50 & always connect hits>,,attack:5188,skill_2:3790,team_buff:2104,dx:5389,ds:2623
14800,_c_Sinoa,4*,flame,wand,7494,Candy_Couriers,Elegant_Escort,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,,!<hp100 & hit10 & hp50 & always connect hits>,,attack:3979,skill_2:2547,team_buff:2104,dx:4157,ds:2009
-,120,_
17595,Sinoa,4*,flame,wand,8951,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,,<hp100 & hit10 & hp50 & hit15 & always connect hits>,,attack:5154,skill_2:3319,team_buff:2697,dx:4027,ds:2396
12251,_c_Sinoa,4*,flame,wand,7495,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,,!<hp100 & hit10 & hp50 & hit15 & always connect hits>,,attack:3385,skill_2:1951,team_buff:2697,dx:2648,ds:1568
-,120,affliction
19264,Sinoa,4*,flame,wand,8948,Candy_Couriers,Elegant_Escort,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,,<hp100 & hit10 & hp50 & always connect hits>,,attack:5754,skill_2:3683,team_buff:2697,dx:4466,ds:2661
15114,_c_Sinoa,4*,flame,wand,7494,Candy_Couriers,Elegant_Escort,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,,!<hp100 & hit10 & hp50 & always connect hits>,,attack:4400,skill_2:2535,team_buff:2697,dx:3442,ds:2038
-,180,_
17087,Sinoa,4*,flame,wand,8951,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,,<hp100 & hit10 & hp50 & hit15 & always connect hits>,,attack:5495,skill_2:3993,team_buff:2765,dx:3250,ds:1581
11907,_c_Sinoa,4*,flame,wand,7495,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,,!<hp100 & hit10 & hp50 & hit15 & always connect hits>,,attack:3599,skill_2:2369,team_buff:2765,dx:2139,ds:1034
-,180,affliction
18678,Sinoa,4*,flame,wand,8948,Candy_Couriers,Elegant_Escort,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,,<hp100 & hit10 & hp50 & always connect hits>,,attack:6122,skill_2:4432,team_buff:2765,dx:3603,ds:1754
14647,_c_Sinoa,4*,flame,wand,7494,Candy_Couriers,Elegant_Escort,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,,!<hp100 & hit10 & hp50 & always connect hits>,,attack:4677,skill_2:3079,team_buff:2765,dx:2780,ds:1343
