-,60,_
21936,Sinoa,4*,flame,wand,8951,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,Ranzal,<hp100 & always connect hits & hit10 & hp50 & hit15>,37% poison uptime,attack:3979,skill_2:3417,skill_4:3665,s4_poison:453,team_buff:1662,dx:5886,ds:2872
14721,_c_Sinoa,4*,flame,wand,7495,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,Ranzal,!<hp100 & always connect hits & hit10 & hp50 & hit15>,37% poison uptime,attack:2643,skill_2:1960,skill_4:2406,s4_poison:296,team_buff:1662,dx:3873,ds:1878
-,60,affliction
24275,Sinoa,4*,flame,wand,8969,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,Ranzal,<hp100 & always connect hits & hit10 & hp50>,37% poison uptime,attack:4494,skill_2:3800,skill_4:4076,s4_poison:504,team_buff:1662,dx:6541,ds:3194
18675,_c_Sinoa,4*,flame,wand,7511,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,Ranzal,!<hp100 & always connect hits & hit10 & hp50>,37% poison uptime,attack:3443,skill_2:2554,skill_4:3135,s4_poison:386,team_buff:1662,dx:5046,ds:2447
-,120,_
21836,Sinoa,4*,flame,wand,8951,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,Ranzal,<hp100 & always connect hits & hit10 & hp50 & hit15>,37% poison uptime,attack:4537,skill_2:3290,skill_4:2621,s4_poison:490,team_buff:2393,dx:5643,ds:2858
14927,_c_Sinoa,4*,flame,wand,7495,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,Ranzal,!<hp100 & always connect hits & hit10 & hp50 & hit15>,37% poison uptime,attack:2981,skill_2:1934,skill_4:1714,s4_poison:320,team_buff:2393,dx:3712,ds:1869
-,120,affliction
24048,Sinoa,4*,flame,wand,8969,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,Ranzal,<hp100 & always connect hits & hit10 & hp50>,37% poison uptime,attack:5081,skill_2:3660,skill_4:2915,s4_poison:545,team_buff:2393,dx:6271,ds:3179
18722,_c_Sinoa,4*,flame,wand,7511,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,Ranzal,!<hp100 & always connect hits & hit10 & hp50>,37% poison uptime,attack:3884,skill_2:2519,skill_4:2233,s4_poison:417,team_buff:2393,dx:4836,ds:2435
-,180,_
20640,Sinoa,4*,flame,wand,8951,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,Ranzal,<hp100 & always connect hits & hit10 & hp50 & hit15>,35% poison uptime,attack:5045,skill_2:3694,skill_4:2989,s4_poison:455,team_buff:2580,dx:3952,ds:1922
14173,_c_Sinoa,4*,flame,wand,7495,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,Ranzal,!<hp100 & always connect hits & hit10 & hp50 & hit15>,35% poison uptime,attack:3303,skill_2:2174,skill_4:1958,s4_poison:297,team_buff:2580,dx:2601,ds:1257
-,180,affliction
22688,Sinoa,4*,flame,wand,8969,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,Ranzal,<hp100 & always connect hits & hit10 & hp50>,35% poison uptime,attack:5635,skill_2:4109,skill_4:3325,s4_poison:506,team_buff:2580,dx:4391,ds:2138
17683,_c_Sinoa,4*,flame,wand,7511,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,Ranzal,!<hp100 & always connect hits & hit10 & hp50>,35% poison uptime,attack:4303,skill_2:2832,skill_4:2551,s4_poison:387,team_buff:2580,dx:3388,ds:1638
