-,60,_
12857,Sinoa,4*,flame,wand,7531,[Primal_Crisis+Candy_Couriers][Dreadking_Rathalos][Agito][Blade|Gala_Sarisse|Marth],<hp100 & hit10 & hit15 & always connect hits>,28% burn uptime,attack:2507,skill_2:1849,team_buff:1561,dx:5217,ds_burn:480,ds:1239
9318,_c_Sinoa,4*,flame,wand,6948,[Primal_Crisis+Candy_Couriers][Dreadking_Rathalos][Agito][Blade|Gala_Sarisse|Marth],!<hp100 & hit10 & hit15 & always connect hits>,28% burn uptime,attack:1798,skill_2:1099,team_buff:1561,dx:3651,ds_burn:337,ds:869
-,60,affliction
15945,Sinoa,4*,flame,wand,7023,[Primal_Crisis+Elegant_Escort][Apollo][Agito][Blade|Gala_Sarisse|Marth],<hp100 & hit10 & hit15 & always connect hits>,,attack:3507,skill_2:1959,team_buff:1781,dx:6830,ds_burn:324,ds:1541
11428,_c_Sinoa,4*,flame,wand,6463,[Primal_Crisis+Elegant_Escort][Apollo][Agito][Blade|Gala_Sarisse|Marth],!<hp100 & hit10 & hit15 & always connect hits>,,attack:2501,skill_2:1092,team_buff:1781,dx:4751,ds_burn:226,ds:1074
-,120,_
12771,Sinoa,4*,flame,wand,7531,[Primal_Crisis+Candy_Couriers][Dreadking_Rathalos][Agito][Blade|Gala_Sarisse|Marth],<hp100 & hit10 & hit15 & always connect hits>,20% burn uptime,attack:3545,skill_2:2656,team_buff:2235,dx:3346,ds_burn:362,ds:623
9437,_c_Sinoa,4*,flame,wand,6948,[Primal_Crisis+Candy_Couriers][Dreadking_Rathalos][Agito][Blade|Gala_Sarisse|Marth],!<hp100 & hit10 & hit15 & always connect hits>,20% burn uptime,attack:2508,skill_2:1657,team_buff:2235,dx:2343,ds_burn:254,ds:437
-,120,affliction
15174,Sinoa,4*,flame,wand,7023,[Primal_Crisis+Elegant_Escort][Apollo][Agito][Blade|Gala_Sarisse|Marth],<hp100 & hit10 & hit15 & always connect hits>,,attack:5083,skill_2:2779,team_buff:2408,dx:3838,ds_burn:271,ds:792
11051,_c_Sinoa,4*,flame,wand,6463,[Primal_Crisis+Elegant_Escort][Apollo][Agito][Blade|Gala_Sarisse|Marth],!<hp100 & hit10 & hit15 & always connect hits>,,attack:3575,skill_2:1651,team_buff:2408,dx:2672,ds_burn:189,ds:553
-,180,_
12594,Sinoa,4*,flame,wand,7531,[Primal_Crisis+Candy_Couriers][Dreadking_Rathalos][Agito][Blade|Gala_Sarisse|Marth],<hp100 & hit10 & hit15 & always connect hits>,13% burn uptime,attack:4047,skill_2:2930,team_buff:2619,dx:2227,ds_burn:288,ds:480
9364,_c_Sinoa,4*,flame,wand,6948,[Primal_Crisis+Candy_Couriers][Dreadking_Rathalos][Agito][Blade|Gala_Sarisse|Marth],!<hp100 & hit10 & hit15 & always connect hits>,13% burn uptime,attack:2857,skill_2:1857,team_buff:2619,dx:1560,ds_burn:172,ds:296
-,180,affliction
14737,Sinoa,4*,flame,wand,7023,[Primal_Crisis+Elegant_Escort][Apollo][Agito][Blade|Gala_Sarisse|Marth],<hp100 & hit10 & hit15 & always connect hits>,,attack:5754,skill_2:2937,team_buff:2735,dx:2549,ds_burn:194,ds:566
10917,_c_Sinoa,4*,flame,wand,6463,[Primal_Crisis+Elegant_Escort][Apollo][Agito][Blade|Gala_Sarisse|Marth],!<hp100 & hit10 & hit15 & always connect hits>,,attack:4038,skill_2:1863,team_buff:2735,dx:1775,ds_burn:135,ds:368
