-,60,_
22070,Sinoa,4*,flame,wand,9010,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Dagger2,Gala_Sarisse,Marth,Weapon,Ranzal,<hp100 & always connect hits & hit10 & hp50 & hit15>,37% poison uptime,attack:4005,skill_2:3439,skill_4:3689,s4_poison:456,team_buff:1662,dx:5925,ds:2891
14807,_c_Sinoa,4*,flame,wand,7545,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Dagger2,Gala_Sarisse,Marth,Weapon,Ranzal,!<hp100 & always connect hits & hit10 & hp50 & hit15>,37% poison uptime,attack:2660,skill_2:1973,skill_4:2422,s4_poison:298,team_buff:1662,dx:3898,ds:1890
-,60,affliction
24424,Sinoa,4*,flame,wand,9028,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger2,Gala_Sarisse,Marth,Weapon,Ranzal,<hp100 & always connect hits & hit10 & hp50>,37% poison uptime,attack:4524,skill_2:3825,skill_4:4103,s4_poison:508,team_buff:1662,dx:6584,ds:3215
18787,_c_Sinoa,4*,flame,wand,7561,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger2,Gala_Sarisse,Marth,Weapon,Ranzal,!<hp100 & always connect hits & hit10 & hp50>,37% poison uptime,attack:3465,skill_2:2571,skill_4:3155,s4_poison:388,team_buff:1662,dx:5079,ds:2463
-,120,_
21964,Sinoa,4*,flame,wand,9010,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Dagger2,Gala_Sarisse,Marth,Weapon,Ranzal,<hp100 & always connect hits & hit10 & hp50 & hit15>,37% poison uptime,attack:4567,skill_2:3312,skill_4:2638,s4_poison:493,team_buff:2393,dx:5680,ds:2877
15010,_c_Sinoa,4*,flame,wand,7545,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Dagger2,Gala_Sarisse,Marth,Weapon,Ranzal,!<hp100 & always connect hits & hit10 & hp50 & hit15>,37% poison uptime,attack:3001,skill_2:1946,skill_4:1725,s4_poison:322,team_buff:2393,dx:3736,ds:1881
-,120,affliction
24190,Sinoa,4*,flame,wand,9028,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger2,Gala_Sarisse,Marth,Weapon,Ranzal,<hp100 & always connect hits & hit10 & hp50>,37% poison uptime,attack:5114,skill_2:3684,skill_4:2935,s4_poison:548,team_buff:2393,dx:6312,ds:3200
18829,_c_Sinoa,4*,flame,wand,7561,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger2,Gala_Sarisse,Marth,Weapon,Ranzal,!<hp100 & always connect hits & hit10 & hp50>,37% poison uptime,attack:3910,skill_2:2536,skill_4:2248,s4_poison:420,team_buff:2393,dx:4868,ds:2451
-,180,_
20759,Sinoa,4*,flame,wand,9010,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Dagger2,Gala_Sarisse,Marth,Weapon,Ranzal,<hp100 & always connect hits & hit10 & hp50 & hit15>,35% poison uptime,attack:5078,skill_2:3718,skill_4:3009,s4_poison:458,team_buff:2580,dx:3978,ds:1935
14250,_c_Sinoa,4*,flame,wand,7545,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Dagger2,Gala_Sarisse,Marth,Weapon,Ranzal,!<hp100 & always connect hits & hit10 & hp50 & hit15>,35% poison uptime,attack:3325,skill_2:2188,skill_4:1971,s4_poison:299,team_buff:2580,dx:2618,ds:1265
-,180,affliction
22820,Sinoa,4*,flame,wand,9028,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger2,Gala_Sarisse,Marth,Weapon,Ranzal,<hp100 & always connect hits & hit10 & hp50>,35% poison uptime,attack:5672,skill_2:4136,skill_4:3347,s4_poison:510,team_buff:2580,dx:4420,ds:2152
17782,_c_Sinoa,4*,flame,wand,7561,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger2,Gala_Sarisse,Marth,Weapon,Ranzal,!<hp100 & always connect hits & hit10 & hp50>,35% poison uptime,attack:4331,skill_2:2851,skill_4:2568,s4_poison:390,team_buff:2580,dx:3410,ds:1648
