-,60,_
16308,Sinoa,4*,flame,wand,8333,[Candy_Couriers+Primal_Crisis][Gala_Mars][Agito][Tiki|Gala_Sarisse|Marth],<hp100 & hit10 & hp50 & hit15 & always connect hits>,,attack:4295,skill_2:3180,team_buff:2104,dx:4525,ds:2201
11200,_c_Sinoa,4*,flame,wand,6979,[Candy_Couriers+Primal_Crisis][Gala_Mars][Agito][Tiki|Gala_Sarisse|Marth],!<hp100 & hit10 & hp50 & hit15 & always connect hits>,,attack:2851,skill_2:1825,team_buff:2104,dx:2978,ds:1439
-,60,affliction
17925,Sinoa,4*,flame,wand,8331,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Tiki|Gala_Sarisse|Marth],<hp100 & hit10 & hp50 & always connect hits>,,attack:4830,skill_2:3529,team_buff:2104,dx:5017,ds:2443
13925,_c_Sinoa,4*,flame,wand,6977,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Tiki|Gala_Sarisse|Marth],!<hp100 & hit10 & hp50 & always connect hits>,,attack:3705,skill_2:2372,team_buff:2104,dx:3871,ds:1871
-,120,_
16568,Sinoa,4*,flame,wand,8333,[Candy_Couriers+Primal_Crisis][Gala_Mars][Agito][Tiki|Gala_Sarisse|Marth],<hp100 & hit10 & hp50 & hit15 & always connect hits>,,attack:4798,skill_2:3090,team_buff:2697,dx:3749,ds:2231
11593,_c_Sinoa,4*,flame,wand,6979,[Candy_Couriers+Primal_Crisis][Gala_Mars][Agito][Tiki|Gala_Sarisse|Marth],!<hp100 & hit10 & hp50 & hit15 & always connect hits>,,attack:3152,skill_2:1816,team_buff:2697,dx:2466,ds:1460
-,120,affliction
18121,Sinoa,4*,flame,wand,8331,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Tiki|Gala_Sarisse|Marth],<hp100 & hit10 & hp50 & always connect hits>,,attack:5357,skill_2:3429,team_buff:2697,dx:4158,ds:2477
14258,_c_Sinoa,4*,flame,wand,6977,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Tiki|Gala_Sarisse|Marth],!<hp100 & hit10 & hp50 & always connect hits>,,attack:4096,skill_2:2360,team_buff:2697,dx:3205,ds:1897
-,180,_
16215,Sinoa,4*,flame,wand,8333,[Candy_Couriers+Primal_Crisis][Gala_Mars][Agito][Tiki|Gala_Sarisse|Marth],<hp100 & hit10 & hp50 & hit15 & always connect hits>,,attack:5116,skill_2:3583,team_buff:2765,dx:3026,ds:1723
11277,_c_Sinoa,4*,flame,wand,6979,[Candy_Couriers+Primal_Crisis][Gala_Mars][Agito][Tiki|Gala_Sarisse|Marth],!<hp100 & hit10 & hp50 & hit15 & always connect hits>,,attack:3351,skill_2:2205,team_buff:2765,dx:1991,ds:962
-,180,affliction
17710,Sinoa,4*,flame,wand,8331,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Tiki|Gala_Sarisse|Marth],<hp100 & hit10 & hp50 & always connect hits>,,attack:5700,skill_2:3976,team_buff:2765,dx:3354,ds:1912
13827,_c_Sinoa,4*,flame,wand,6977,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Tiki|Gala_Sarisse|Marth],!<hp100 & hit10 & hp50 & always connect hits>,,attack:4355,skill_2:2866,team_buff:2765,dx:2588,ds:1251
