-,60,_
21588,Sinoa,4*,flame,wand,9010,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Yuya,Gala_Sarisse,Marth,Weapon,Kleimann,<always connect hits & hit10 & hp50 & hit15 & hp=87.1%>,51% poison uptime,attack:3633,skill_2:3529,skill_4:4183,s4_poison:679,team_buff:1803,dx:4909,ds:2849
15375,_c_Sinoa,4*,flame,wand,7545,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Yuya,Gala_Sarisse,Marth,Weapon,Kleimann,!<always connect hits & hit10 & hp50 & hit15 & hp=87.1%>,51% poison uptime,attack:2544,skill_2:2204,skill_4:2916,s4_poison:475,team_buff:1803,dx:3443,ds:1986
-,60,affliction
23818,Sinoa,4*,flame,wand,9028,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Yuya,Gala_Sarisse,Marth,Weapon,Kleimann,<always connect hits & hit10 & hp50 & hp=87.1%>,51% poison uptime,attack:4095,skill_2:3916,skill_4:4642,s4_poison:754,team_buff:1803,dx:5443,ds:3162
19484,_c_Sinoa,4*,flame,wand,7561,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Yuya,Gala_Sarisse,Marth,Weapon,Kleimann,!<always connect hits & hit10 & hp50 & hp=87.1%>,51% poison uptime,attack:3315,skill_2:2871,skill_4:3799,s4_poison:619,team_buff:1803,dx:4486,ds:2588
-,120,_
21668,Sinoa,4*,flame,wand,9010,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Yuya,Gala_Sarisse,Marth,Weapon,Kleimann,<always connect hits & hit10 & hp50 & hit15 & hp=77.1%>,53% poison uptime,attack:3642,skill_2:3277,skill_4:3879,s4_poison:750,team_buff:2197,dx:5021,ds:2899
15485,_c_Sinoa,4*,flame,wand,7545,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Yuya,Gala_Sarisse,Marth,Weapon,Kleimann,!<always connect hits & hit10 & hp50 & hit15 & hp=77.1%>,53% poison uptime,attack:2540,skill_2:2176,skill_4:2542,s4_poison:483,team_buff:2197,dx:3523,ds:2021
-,120,affliction
23833,Sinoa,4*,flame,wand,9028,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Yuya,Gala_Sarisse,Marth,Weapon,Kleimann,<always connect hits & hit10 & hp50 & hp=77.1%>,53% poison uptime,attack:4074,skill_2:3637,skill_4:4305,s4_poison:832,team_buff:2197,dx:5568,ds:3217
19508,_c_Sinoa,4*,flame,wand,7561,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Yuya,Gala_Sarisse,Marth,Weapon,Kleimann,!<always connect hits & hit10 & hp50 & hp=77.1%>,53% poison uptime,attack:3309,skill_2:2835,skill_4:3312,s4_poison:630,team_buff:2197,dx:4590,ds:2633
-,180,_
20750,Sinoa,4*,flame,wand,9010,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Yuya,Gala_Sarisse,Marth,Weapon,Kleimann,<always connect hits & hit10 & hp50 & hit15 & hp=77.1%>,59% poison uptime,attack:4349,skill_2:3664,skill_4:4086,s4_poison:850,team_buff:2527,dx:3335,ds:1935
14778,_c_Sinoa,4*,flame,wand,7545,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Yuya,Gala_Sarisse,Marth,Weapon,Kleimann,!<always connect hits & hit10 & hp50 & hit15 & hp=77.1%>,59% poison uptime,attack:3029,skill_2:2367,skill_4:2622,s4_poison:542,team_buff:2527,dx:2339,ds:1349
-,180,affliction
22768,Sinoa,4*,flame,wand,9028,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Yuya,Gala_Sarisse,Marth,Weapon,Kleimann,<always connect hits & hit10 & hp50 & hp=77.1%>,59% poison uptime,attack:4849,skill_2:4067,skill_4:4534,s4_poison:944,team_buff:2527,dx:3697,ds:2148
18486,_c_Sinoa,4*,flame,wand,7561,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Yuya,Gala_Sarisse,Marth,Weapon,Kleimann,!<always connect hits & hit10 & hp50 & hp=77.1%>,59% poison uptime,attack:3946,skill_2:3084,skill_4:3416,s4_poison:706,team_buff:2527,dx:3047,ds:1758
