-,60,_
13237,Sinoa,4*,flame,wand,7531,[Primal_Crisis+Candy_Couriers][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<hp100 & hit10 & hit15>,30% burn uptime,attack:2357,force_strike:458,skill_2:1615,team_buff:1122,dx:5902,ds_burn:505,ds:1276
9034,_c_Sinoa,4*,flame,wand,6948,[Primal_Crisis+Candy_Couriers][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<hp100 & hit10 & hit15>,30% burn uptime,attack:1576,force_strike:295,skill_2:1048,team_buff:1122,dx:3832,ds_burn:328,ds:828
-,60,affliction
15047,Sinoa,4*,flame,wand,7238,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<hp100 & hit10 & hit15>,,attack:2945,force_strike:573,skill_2:1441,team_buff:1122,dx:7374,ds_burn:451,ds:1138
10220,_c_Sinoa,4*,flame,wand,6678,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<hp100 & hit10 & hit15>,,attack:1970,force_strike:369,skill_2:936,team_buff:1122,dx:4789,ds_burn:293,ds:739
-,120,_
12707,Sinoa,4*,flame,wand,7531,[Primal_Crisis+Candy_Couriers][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<hp100 & hit10 & hit15>,20% burn uptime,attack:3318,force_strike:752,skill_2:2129,team_buff:1913,dx:3537,ds_burn:388,ds:666
8967,_c_Sinoa,4*,flame,wand,6948,[Primal_Crisis+Candy_Couriers][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<hp100 & hit10 & hit15>,20% burn uptime,attack:2186,force_strike:490,skill_2:1390,team_buff:1913,dx:2297,ds_burn:253,ds:435
-,120,affliction
14263,Sinoa,4*,flame,wand,7238,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<hp100 & hit10 & hit15>,,attack:4146,force_strike:940,skill_2:1900,team_buff:1913,dx:4419,ds_burn:346,ds:595
9984,_c_Sinoa,4*,flame,wand,6678,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<hp100 & hit10 & hit15>,,attack:2732,force_strike:612,skill_2:1241,team_buff:1913,dx:2870,ds_burn:226,ds:388
-,180,_
12200,Sinoa,4*,flame,wand,7531,[Primal_Crisis+Candy_Couriers][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<hp100 & hit10 & hit15>,13% burn uptime,attack:3698,force_strike:958,skill_2:2267,team_buff:2224,dx:2349,ds_burn:257,ds:442
8744,_c_Sinoa,4*,flame,wand,6948,[Primal_Crisis+Candy_Couriers][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<hp100 & hit10 & hit15>,13% burn uptime,attack:2430,force_strike:625,skill_2:1481,team_buff:2224,dx:1525,ds_burn:168,ds:289
-,180,affliction
13629,Sinoa,4*,flame,wand,7238,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<hp100 & hit10 & hit15>,,attack:4621,force_strike:1197,skill_2:2023,team_buff:2224,dx:2935,ds_burn:230,ds:395
9679,_c_Sinoa,4*,flame,wand,6678,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<hp100 & hit10 & hit15>,,attack:3036,force_strike:781,skill_2:1322,team_buff:2224,dx:1906,ds_burn:150,ds:257
