-,60,_
18909,Sinoa,4*,flame,wand,8951,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,,<hp100 & hit10 & hp50 & hit15 & always connect hits>,,attack:4613,skill_2:3416,team_buff:2104,dx:5902,ds:2871
12890,_c_Sinoa,4*,flame,wand,7495,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,,!<hp100 & hit10 & hp50 & hit15 & always connect hits>,,attack:3062,skill_2:1960,team_buff:2104,dx:3884,ds:1877
-,60,affliction
20858,Sinoa,4*,flame,wand,8969,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,,<hp100 & hit10 & hp50 & always connect hits>,,attack:5200,skill_2:3799,team_buff:2104,dx:6559,ds:3193
16155,_c_Sinoa,4*,flame,wand,7511,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,,!<hp100 & hit10 & hp50 & always connect hits>,,attack:3989,skill_2:2553,team_buff:2104,dx:5060,ds:2446
-,120,_
18971,Sinoa,4*,flame,wand,8951,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,,<hp100 & hit10 & hp50 & hit15 & always connect hits>,,attack:5154,skill_2:3319,team_buff:2697,dx:4890,ds:2910
13155,_c_Sinoa,4*,flame,wand,7495,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,,!<hp100 & hit10 & hp50 & hit15 & always connect hits>,,attack:3385,skill_2:1951,team_buff:2697,dx:3216,ds:1904
-,120,affliction
20834,Sinoa,4*,flame,wand,8969,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,,<hp100 & hit10 & hp50 & always connect hits>,,attack:5768,skill_2:3692,team_buff:2697,dx:5436,ds:3239
16321,_c_Sinoa,4*,flame,wand,7511,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,,!<hp100 & hit10 & hp50 & always connect hits>,,attack:4410,skill_2:2541,team_buff:2697,dx:4190,ds:2481
-,180,_
18122,Sinoa,4*,flame,wand,8951,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,,<hp100 & hit10 & hp50 & hit15 & always connect hits>,,attack:5495,skill_2:3993,team_buff:2765,dx:3946,ds:1919
12587,_c_Sinoa,4*,flame,wand,7495,Candy_Couriers,Primal_Crisis,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,,!<hp100 & hit10 & hp50 & hit15 & always connect hits>,,attack:3599,skill_2:2369,team_buff:2765,dx:2597,ds:1255
-,180,affliction
19866,Sinoa,4*,flame,wand,8969,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,,<hp100 & hit10 & hp50 & always connect hits>,,attack:6137,skill_2:4442,team_buff:2765,dx:4385,ds:2135
15560,_c_Sinoa,4*,flame,wand,7511,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Tiki,Gala_Sarisse,Marth,Weapon,,!<hp100 & hit10 & hp50 & always connect hits>,,attack:4688,skill_2:3086,team_buff:2765,dx:3383,ds:1635
