-,60,_
20838,Hunter_Vanessa,5*,light,lance,6089,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp70>,25% poison uptime; 78% paralysis uptime,attack:3059,force_strike:1862,skill_1:3873,s1_paralysis:895,skill_3:925,skill_4:1496,s4_poison:279,team_buff:1644,dx:5656,ds:1143
14380,_c_Hunter_Vanessa,5*,light,lance,6089,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp70>,25% poison uptime,attack:1951,force_strike:1307,skill_1:2808,s1_paralysis:0,skill_3:515,skill_4:968,s4_poison:181,team_buff:1644,dx:4262,ds:740
-,60,affliction
21338,Hunter_Vanessa,5*,light,lance,6089,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp70>,25% poison uptime,attack:3059,force_strike:1898,skill_1:3975,s1_paralysis:922,skill_3:925,skill_4:1496,s4_poison:279,team_buff:1644,dx:5992,ds:1143
15398,_c_Hunter_Vanessa,5*,light,lance,6089,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp70>,25% poison uptime,attack:2107,force_strike:1412,skill_1:3033,s1_paralysis:0,skill_3:556,skill_4:1045,s4_poison:195,team_buff:1644,dx:4603,ds:799
-,120,_
20971,Hunter_Vanessa,5*,light,lance,6684,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp70 & hp100>,25% poison uptime; 76% paralysis uptime,attack:3865,force_strike:2147,skill_1:3925,s1_paralysis:1188,skill_3:1464,skill_4:1676,s4_poison:313,team_buff:1321,dx:3932,ds:1135
12184,_c_Hunter_Vanessa,5*,light,lance,6094,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp70 & hp100>,25% poison uptime,attack:2046,force_strike:1221,skill_1:2278,s1_paralysis:0,skill_3:716,skill_4:860,s4_poison:160,team_buff:1321,dx:2836,ds:743
-,120,affliction
22901,Hunter_Vanessa,5*,light,lance,6684,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp70 & hp100>,25% poison uptime,attack:3951,force_strike:2230,skill_1:4142,s1_paralysis:1255,skill_3:1487,skill_4:1705,s4_poison:318,team_buff:1321,dx:5033,ds:1453
15226,_c_Hunter_Vanessa,5*,light,lance,6094,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp70 & hp100>,25% poison uptime,attack:2618,force_strike:1563,skill_1:2916,s1_paralysis:0,skill_3:916,skill_4:1101,s4_poison:205,team_buff:1321,dx:3630,ds:951
-,180,_
21237,Hunter_Vanessa,5*,light,lance,6684,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp70 & hp100>,25% poison uptime; 73% paralysis uptime,attack:3968,force_strike:2163,skill_1:4530,s1_paralysis:1176,skill_3:1269,skill_4:1681,s4_poison:314,team_buff:1466,dx:3896,ds:768
12563,_c_Hunter_Vanessa,5*,light,lance,6094,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp70 & hp100>,25% poison uptime,attack:2140,force_strike:1261,skill_1:2641,s1_paralysis:0,skill_3:648,skill_4:895,s4_poison:167,team_buff:1466,dx:2847,ds:494
-,180,affliction
23054,Hunter_Vanessa,5*,light,lance,6684,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp70 & hp100>,25% poison uptime,attack:4109,force_strike:2287,skill_1:4834,s1_paralysis:1238,skill_3:1311,skill_4:1746,s4_poison:326,team_buff:1466,dx:4853,ds:878
15670,_c_Hunter_Vanessa,5*,light,lance,6094,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp70 & hp100>,25% poison uptime,attack:2740,force_strike:1614,skill_1:3380,s1_paralysis:0,skill_3:829,skill_4:1146,s4_poison:214,team_buff:1466,dx:3644,ds:632
