-,60,_
17948,Hunter_Vanessa,5*,light,lance,6089,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & hp70>,78% paralysis uptime,attack:2846,force_strike:1815,skill_1:3887,s1_paralysis:972,skill_3:1597,team_buff:1671,dx:4354,ds:802
12847,_c_Hunter_Vanessa,5*,light,lance,6089,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & hp70>,,attack:1874,force_strike:1312,skill_1:2818,s1_paralysis:0,skill_3:1033,team_buff:1671,dx:3523,ds:611
-,60,affliction
18385,Hunter_Vanessa,5*,light,lance,6089,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & hp70>,,attack:2846,force_strike:1851,skill_1:3989,s1_paralysis:1005,skill_3:1597,team_buff:1671,dx:4621,ds:802
13741,_c_Hunter_Vanessa,5*,light,lance,6089,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & hp70>,,attack:2024,force_strike:1417,skill_1:3044,s1_paralysis:0,skill_3:1116,team_buff:1671,dx:3805,ds:660
-,120,_
17604,Hunter_Vanessa,5*,light,lance,6684,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & hp70 & hp100>,78% paralysis uptime,attack:4284,force_strike:2138,skill_1:4339,s1_paralysis:1240,skill_3:1405,team_buff:1328,dx:2463,ds:402
10183,_c_Hunter_Vanessa,5*,light,lance,6094,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & hp70 & hp100>,,attack:2281,force_strike:1221,skill_1:2496,s1_paralysis:0,skill_3:716,team_buff:1328,dx:1830,ds:306
-,120,affliction
18901,Hunter_Vanessa,5*,light,lance,6684,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & hp70 & hp100>,,attack:4384,force_strike:2231,skill_1:4578,s1_paralysis:1311,skill_3:1421,team_buff:1328,dx:3129,ds:515
12662,_c_Hunter_Vanessa,5*,light,lance,6094,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & hp70 & hp100>,,attack:2920,force_strike:1563,skill_1:3195,s1_paralysis:0,skill_3:917,team_buff:1328,dx:2343,ds:392
-,180,_
18307,Hunter_Vanessa,5*,light,lance,6684,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & hp70 & hp100>,74% paralysis uptime,attack:4288,force_strike:2087,skill_1:4509,s1_paralysis:1209,skill_3:1546,team_buff:1208,dx:2799,ds:657
10577,_c_Hunter_Vanessa,5*,light,lance,6094,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & hp70 & hp100>,,attack:2334,force_strike:1201,skill_1:2608,s1_paralysis:0,skill_3:824,team_buff:1208,dx:1990,ds:408
-,180,affliction
19791,Hunter_Vanessa,5*,light,lance,6684,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & hp70 & hp100>,,attack:4454,force_strike:2201,skill_1:4769,s1_paralysis:1275,skill_3:1602,team_buff:1208,dx:3502,ds:777
13201,_c_Hunter_Vanessa,5*,light,lance,6094,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & hp70 & hp100>,,attack:2988,force_strike:1538,skill_1:3339,s1_paralysis:0,skill_3:1054,team_buff:1208,dx:2547,ds:523
