-,60,_
21656,Hunter_Vanessa,5*,light,lance,6136,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Ranzal,Kleimann,<0 paralysis res & hit15 & hp70>,32% poison uptime; 73% paralysis uptime,attack:2514,force_strike:3511,skill_1:2975,s1_paralysis:886,skill_3:1481,s3_poison:55,skill_4:931,s4_poison:217,team_buff:1691,dx:6256,ds:1132
14930,_c_Hunter_Vanessa,5*,light,lance,6136,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Ranzal,Kleimann,!<0 paralysis res & hit15 & hp70>,32% poison uptime,attack:1684,force_strike:2434,skill_1:2224,s1_paralysis:0,skill_3:958,s3_poison:35,skill_4:767,s4_poison:179,team_buff:1691,dx:4220,ds:732
-,60,affliction
22123,Hunter_Vanessa,5*,light,lance,6136,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Ranzal,Kleimann,<0 paralysis res & hit15 & hp70>,32% poison uptime,attack:2543,force_strike:3591,skill_1:3076,s1_paralysis:913,skill_3:1481,s3_poison:55,skill_4:1006,s4_poison:235,team_buff:1691,dx:6396,ds:1132
15989,_c_Hunter_Vanessa,5*,light,lance,6136,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Ranzal,Kleimann,!<0 paralysis res & hit15 & hp70>,32% poison uptime,attack:1819,force_strike:2629,skill_1:2402,s1_paralysis:0,skill_3:1035,s3_poison:38,skill_4:828,s4_poison:193,team_buff:1691,dx:4558,ds:791
-,120,_
23923,Hunter_Vanessa,5*,light,lance,6720,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Ranzal,Kleimann,<0 paralysis res & hit15 & hp100>,54% poison uptime; 76% paralysis uptime,attack:3235,force_strike:5075,skill_1:3504,s1_paralysis:1080,skill_3:1776,s3_poison:332,skill_4:2023,s4_poison:472,team_buff:1340,dx:3937,ds:1145
13746,_c_Hunter_Vanessa,5*,light,lance,6127,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Ranzal,Kleimann,!<0 paralysis res & hit15 & hp100>,54% poison uptime,attack:1734,force_strike:2801,skill_1:2009,s1_paralysis:0,skill_3:866,s3_poison:161,skill_4:994,s4_poison:232,team_buff:1340,dx:2855,ds:748
-,120,affliction
25550,Hunter_Vanessa,5*,light,lance,6720,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Ranzal,Kleimann,<0 paralysis res & hit15 & hp100>,54% poison uptime,attack:3307,force_strike:5292,skill_1:3698,s1_paralysis:1141,skill_3:1799,s3_poison:336,skill_4:2031,s4_poison:474,team_buff:1340,dx:4828,ds:1298
17219,_c_Hunter_Vanessa,5*,light,lance,6127,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Ranzal,Kleimann,!<0 paralysis res & hit15 & hp100>,54% poison uptime,attack:2220,force_strike:3585,skill_1:2572,s1_paralysis:0,skill_3:1108,s3_poison:207,skill_4:1273,s4_poison:297,team_buff:1340,dx:3655,ds:958
-,180,_
23992,Hunter_Vanessa,5*,light,lance,6720,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Ranzal,Kleimann,<0 paralysis res & hit15 & hp100>,59% poison uptime; 72% paralysis uptime,attack:3143,force_strike:5352,skill_1:3766,s1_paralysis:1009,skill_3:1652,s3_poison:298,skill_4:2260,s4_poison:507,team_buff:1481,dx:3799,ds:718
14400,_c_Hunter_Vanessa,5*,light,lance,6127,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Ranzal,Kleimann,!<0 paralysis res & hit15 & hp100>,59% poison uptime,attack:1710,force_strike:3058,skill_1:2278,s1_paralysis:0,skill_3:900,s3_poison:162,skill_4:1181,s4_poison:264,team_buff:1481,dx:2863,ds:497
-,180,affliction
26153,Hunter_Vanessa,5*,light,lance,6720,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Ranzal,Kleimann,<0 paralysis res & hit15 & hp100>,59% poison uptime,attack:3244,force_strike:5661,skill_1:4153,s1_paralysis:1099,skill_3:1695,s3_poison:306,skill_4:2308,s4_poison:517,team_buff:1481,dx:4763,ds:920
18018,_c_Hunter_Vanessa,5*,light,lance,6127,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Ranzal,Kleimann,!<0 paralysis res & hit15 & hp100>,59% poison uptime,attack:2189,force_strike:3915,skill_1:2916,s1_paralysis:0,skill_3:1153,s3_poison:207,skill_4:1512,s4_poison:338,team_buff:1481,dx:3665,ds:636
