-,60,_
20985,Hunter_Vanessa,5*,light,lance,6136,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp70>,25% poison uptime; 78% paralysis uptime,attack:3082,force_strike:1877,skill_1:3903,s1_paralysis:902,skill_3:933,skill_4:1507,s4_poison:281,team_buff:1644,dx:5699,ds:1152
14477,_c_Hunter_Vanessa,5*,light,lance,6136,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp70>,25% poison uptime,attack:1966,force_strike:1317,skill_1:2830,s1_paralysis:0,skill_3:519,skill_4:975,s4_poison:182,team_buff:1644,dx:4295,ds:745
-,60,affliction
21488,Hunter_Vanessa,5*,light,lance,6136,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp70>,25% poison uptime,attack:3082,force_strike:1912,skill_1:4005,s1_paralysis:929,skill_3:933,skill_4:1507,s4_poison:281,team_buff:1644,dx:6038,ds:1152
15503,_c_Hunter_Vanessa,5*,light,lance,6136,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp70>,25% poison uptime,attack:2123,force_strike:1423,skill_1:3056,s1_paralysis:0,skill_3:560,skill_4:1053,s4_poison:196,team_buff:1644,dx:4638,ds:805
-,120,_
21121,Hunter_Vanessa,5*,light,lance,6735,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp70 & hp100>,25% poison uptime; 76% paralysis uptime,attack:3895,force_strike:2163,skill_1:3955,s1_paralysis:1197,skill_3:1475,skill_4:1689,s4_poison:315,team_buff:1321,dx:3962,ds:1144
12267,_c_Hunter_Vanessa,5*,light,lance,6141,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp70 & hp100>,25% poison uptime,attack:2061,force_strike:1230,skill_1:2295,s1_paralysis:0,skill_3:721,skill_4:866,s4_poison:162,team_buff:1321,dx:2858,ds:749
-,120,affliction
23065,Hunter_Vanessa,5*,light,lance,6735,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp70 & hp100>,25% poison uptime,attack:3981,force_strike:2247,skill_1:4174,s1_paralysis:1265,skill_3:1498,skill_4:1718,s4_poison:321,team_buff:1321,dx:5071,ds:1464
15332,_c_Hunter_Vanessa,5*,light,lance,6141,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp70 & hp100>,25% poison uptime,attack:2638,force_strike:1575,skill_1:2938,s1_paralysis:0,skill_3:923,skill_4:1109,s4_poison:207,team_buff:1321,dx:3658,ds:958
-,180,_
21388,Hunter_Vanessa,5*,light,lance,6735,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp70 & hp100>,25% poison uptime; 73% paralysis uptime,attack:3999,force_strike:2179,skill_1:4565,s1_paralysis:1185,skill_3:1279,skill_4:1694,s4_poison:316,team_buff:1466,dx:3926,ds:774
12648,_c_Hunter_Vanessa,5*,light,lance,6141,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp70 & hp100>,25% poison uptime,attack:2157,force_strike:1270,skill_1:2661,s1_paralysis:0,skill_3:653,skill_4:902,s4_poison:168,team_buff:1466,dx:2869,ds:498
-,180,affliction
23219,Hunter_Vanessa,5*,light,lance,6735,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp70 & hp100>,25% poison uptime,attack:4140,force_strike:2305,skill_1:4871,s1_paralysis:1248,skill_3:1321,skill_4:1759,s4_poison:328,team_buff:1466,dx:4890,ds:885
15779,_c_Hunter_Vanessa,5*,light,lance,6141,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp70 & hp100>,25% poison uptime,attack:2761,force_strike:1626,skill_1:3406,s1_paralysis:0,skill_3:836,skill_4:1155,s4_poison:215,team_buff:1466,dx:3672,ds:637
